,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max,id,count,created_at,daily_avg
3381,21.333333333333332,54,1,172.0,9.61111111111111,38.77777777777778,684.0,4.277777777777778,65.0,3,2,0.09090909090909091,0.09090909090909091,0.42424242424242425,0.2777777777777778,0.21212121212121213,0.0,1.7222222222222223,5,43326045,33,2009-05-29 13:08,0.006080707573244887
3382,16.142857142857142,25,13,3.0,0.23809523809523808,7.523809523809524,29.0,0.3333333333333333,3.0,4,4,0.2857142857142857,0.9523809523809523,0.0,0.0,0.0,0.0,0.0,0,43340817,21,2009-05-29 14:38,0.003869541182974019
3383,10.692307692307692,27,4,103.0,32.30769230769231,547.0769230769231,1523.0,71.6923076923077,259.0,13,3,0.8,0.0,0.36,0.6153846153846154,0.0,0.0,0.15384615384615385,1,43370284,25,2009-05-29 17:23,0.004606596646397641
3384,11.666666666666666,40,2,0.0,0.0,1.4444444444444444,6.0,0.0,0.0,1,1,0.05128205128205128,0.05128205128205128,0.20512820512820512,0.0,0.358974358974359,0.0,0.6666666666666666,1,43375779,39,2009-05-29 17:53,0.007186290768380321
3385,12.333333333333334,32,2,3.0,1.0555555555555556,7.722222222222222,24.0,1.2777777777777777,4.0,5,1,0.030303030303030304,0.06060606060606061,0.12121212121212122,0.0,0.030303030303030304,0.0,0.6111111111111112,3,43407467,33,2009-05-29 20:54,0.006080707573244887
3386,22.555555555555557,62,2,2.0,0.5555555555555556,6.0,26.0,1.1111111111111112,5.0,5,0,0.0,0.18421052631578946,0.2631578947368421,0.1111111111111111,0.0,0.0,0.7777777777777778,5,43458175,38,2009-05-30 2:00,0.007002026902524415
3387,42.2,97,6,81.0,14.666666666666666,118.33333333333333,392.0,30.333333333333332,184.0,14,2,0.2916666666666667,0.4166666666666667,0.75,1.2,0.041666666666666664,0.0,0.4,3,43467353,24,2009-05-30 2:58,0.004422332780541736
3388,13.523809523809524,47,2,0.0,0.0,0.8095238095238095,3.0,0.14285714285714285,2.0,3,2,0.14634146341463414,0.024390243902439025,0.14634146341463414,0.14285714285714285,0.024390243902439025,0.0,1.380952380952381,2,43490949,41,2009-05-30 6:04,0.0075562108367121265
3389,9.117647058823529,26,4,180.0,42.0,242.1764705882353,1038.0,25.88235294117647,75.0,15,1,0.34615384615384615,0.038461538461538464,0.3076923076923077,0.35294117647058826,0.0,0.0,0.29411764705882354,1,43513715,26,2009-05-30 11:03,0.004791743457427202
3390,24.6,50,2,3.0,0.4,5.8,44.0,0.8,5.0,3,0,0.0,0.125,0.375,0.26666666666666666,0.03125,0.06666666666666667,0.6666666666666666,4,43556787,32,2009-05-30 17:02,0.005897530409141172
3391,11.666666666666666,25,2,27614.0,4727.0,15240.333333333334,81782.0,511.6666666666667,2506.0,6,1,0.046511627906976744,0.046511627906976744,0.37209302325581395,0.0,0.23255813953488372,0.0,0.16666666666666666,1,43563720,43,2009-05-30 17:49,0.00792480648728345
3392,25.5,37,14,0.0,0.0,0.5,1.0,0.0,0.0,1,2,0.06666666666666667,0.4222222222222222,0.1111111111111111,0.0,0.044444444444444446,0.0,0.5,1,43581352,45,2009-05-30 19:45,0.008293402137854773
3393,15.7,37,3,0.0,0.0,0.2,1.0,0.1,1.0,2,5,1.2307692307692308,0.10256410256410256,0.358974358974359,0.2,0.1282051282051282,0.0,0.8,6,43623081,39,2009-05-31 0:23,0.007187615186140804
3394,7.916666666666667,31,1,32.0,7.0,25.083333333333332,95.0,1.9166666666666667,9.0,5,1,0.05405405405405406,0.21621621621621623,0.2702702702702703,0.0,0.13513513513513514,0.0,0.0,0,43654274,37,2009-05-31 6:37,0.0068202764976958525
3395,20.57894736842105,49,3,50.0,8.947368421052632,99.26315789473684,518.0,2.789473684210526,12.0,6,0,0.0,0.3235294117647059,0.47058823529411764,0.7368421052631579,0.0,0.0,0.9473684210526315,6,43710689,34,2009-05-31 16:23,0.006267281105990783
3396,12.5,30,3,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,2,2,0.35135135135135137,0.13513513513513514,0.5405405405405406,0.5,0.10810810810810811,0.0,1.1666666666666667,2,43728194,37,2009-05-31 18:17,0.0068202764976958525
3397,17.875,40,0,0.0,0.0,0.125,1.0,0.0,0.0,1,6,0.3235294117647059,0.20588235294117646,0.20588235294117646,0.125,0.20588235294117646,0.0,0.625,3,43736337,34,2009-05-31 19:08,0.006267281105990783
3398,10.444444444444445,31,1,4.0,0.5555555555555556,4.111111111111111,16.0,0.8888888888888888,3.0,4,3,0.28205128205128205,0.02564102564102564,0.20512820512820512,0.0,0.20512820512820512,0.0,0.2222222222222222,1,43769148,39,2009-05-31 22:26,0.007188940092165899
3399,5.352941176470588,36,1,2166.0,297.0,3712.6470588235293,26447.0,120.3529411764706,1019.0,15,2,0.2702702702702703,0.05405405405405406,0.21621621621621623,0.058823529411764705,0.16216216216216217,0.11764705882352941,0.23529411764705882,1,43769311,37,2009-05-31 22:27,0.0068202764976958525
3400,16.785714285714285,48,3,791.0,109.42857142857143,598.8571428571429,3833.0,27.214285714285715,182.0,9,2,0.23809523809523808,0.16666666666666666,0.07142857142857142,0.0,0.16666666666666666,0.0,0.7857142857142857,1,43820226,42,2009-06-01 3:27,0.007741935483870968
3401,11.25,30,2,102.0,9.3125,80.3125,918.0,6.0,61.0,7,1,0.05555555555555555,0.027777777777777776,0.1111111111111111,0.1875,0.0,0.0,1.1875,8,43822174,36,2009-06-01 3:39,0.0066359447004608295
3402,16.95,49,0,1.0,0.05,0.75,3.0,0.05,1.0,2,1,0.047619047619047616,0.2857142857142857,0.23809523809523808,0.25,0.0,0.0,0.5,2,43840000,21,2009-06-01 5:58,0.0038716814159292035
3403,11.19047619047619,53,1,5293.0,417.14285714285717,1606.7142857142858,16104.0,29.428571428571427,463.0,7,4,0.7073170731707317,0.0975609756097561,0.34146341463414637,0.0,0.07317073170731707,0.0,0.14285714285714285,1,43847197,41,2009-06-01 7:12,0.0075589970501474925
3404,30.529411764705884,47,5,11.0,1.1176470588235294,17.941176470588236,162.0,1.4705882352941178,13.0,5,4,0.6,0.22857142857142856,0.4857142857142857,0.058823529411764705,0.05714285714285714,0.0,1.588235294117647,8,43857614,35,2009-06-01 9:17,0.006452802359882006
3405,20.2,30,2,23.0,17.8,147.25,193.0,10.4,14.0,9,2,1.7619047619047619,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.1,2,43859592,21,2009-06-01 9:42,0.0038716814159292035
3406,9.882352941176471,23,2,163.0,19.352941176470587,237.41176470588235,1430.0,47.529411764705884,208.0,13,3,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.0,0.23333333333333334,0.23529411764705882,0.7058823529411765,4,43883714,30,2009-06-01 13:30,0.0055309734513274336
3407,19.647058823529413,47,0,0.0,0.0,0.0,0.0,0.058823529411764705,1.0,2,0,0.0,0.7391304347826086,0.391304347826087,0.23529411764705882,0.0,0.0,0.23529411764705882,1,43907857,23,2009-06-01 15:52,0.004240412979351032
3408,16.15,37,0,0.0,0.0,0.15,1.0,0.2,1.0,2,5,1.9,0.95,0.45,0.45,0.0,0.0,0.05,1,43921687,20,2009-06-01 17:03,0.003687315634218289
3409,17.363636363636363,52,1,6.0,0.5454545454545454,5.636363636363637,51.0,0.36363636363636365,1.0,2,1,0.045454545454545456,0.1590909090909091,0.2727272727272727,0.09090909090909091,0.0,0.0,1.2727272727272727,4,43931199,44,2009-06-01 17:50,0.008112094395280236
3410,15.833333333333334,49,3,0.0,0.0,2.888888888888889,28.0,0.4444444444444444,2.0,3,0,0.0,0.0,0.3783783783783784,0.1111111111111111,0.02702702702702703,0.0,1.3888888888888888,3,43932914,37,2009-06-01 17:58,0.006821533923303835
3411,36.166666666666664,44,24,76.0,13.777777777777779,63.22222222222222,260.0,4.055555555555555,11.0,8,1,0.34615384615384615,0.07692307692307693,0.9230769230769231,0.8888888888888888,0.07692307692307693,0.1111111111111111,1.0,3,43960170,26,2009-06-01 20:07,0.004793510324483776
3412,21.0,53,3,1.0,0.16666666666666666,0.0,0.0,0.0,0.0,1,3,0.5277777777777778,0.16666666666666666,0.6944444444444444,0.16666666666666666,0.19444444444444445,0.0,1.0,5,43989325,36,2009-06-01 22:26,0.00663716814159292
3413,23.333333333333332,44,4,37.0,11.88888888888889,50.888888888888886,146.0,9.666666666666666,36.0,8,1,0.1,0.375,0.15,0.2222222222222222,0.025,0.0,0.3333333333333333,2,43996908,40,2009-06-01 23:01,0.007374631268436578
3414,13.75,37,2,0.0,0.0,0.0625,1.0,0.0625,1.0,2,3,0.6923076923076923,0.7307692307692307,0.11538461538461539,0.0,0.0,0.0,0.625,2,44001801,26,2009-06-01 23:24,0.004793510324483776
3415,5.2105263157894735,16,1,10.0,1.9473684210526316,12.842105263157896,38.0,2.0526315789473686,16.0,6,3,0.2413793103448276,0.06896551724137931,0.20689655172413793,0.2631578947368421,0.06896551724137931,0.0,0.3157894736842105,2,44023872,29,2009-06-02 1:15,0.005346607669616519
3416,29.58823529411765,56,15,0.0,0.0,0.29411764705882354,2.0,0.47058823529411764,2.0,3,2,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,1.1176470588235294,4,44088315,35,2009-06-02 9:02,0.006453992255209293
3417,35.0,61,20,0.0,0.0,0.7058823529411765,2.0,0.29411764705882354,1.0,2,3,0.3333333333333333,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0,0.5294117647058824,3,44099318,24,2009-06-02 11:03,0.0044255946892863725
3418,24.5,43,6,0.0,0.0,0.5,1.0,0.5,1.0,2,6,1.696969696969697,0.5151515151515151,0.3333333333333333,0.0,0.06060606060606061,0.0,0.5,1,44127428,33,2009-06-02 14:28,0.006085192697768763
3419,29.61111111111111,45,3,277.0,42.05555555555556,300.55555555555554,2117.0,42.05555555555556,221.0,14,2,0.07407407407407407,0.48148148148148145,0.14814814814814814,0.16666666666666666,0.0,0.0,0.2777777777777778,2,44134773,27,2009-06-02 15:08,0.0049787940254471695
3420,7.0,20,1,76.0,5.428571428571429,4.285714285714286,55.0,0.9285714285714286,10.0,3,2,0.06976744186046512,0.0,0.46511627906976744,0.0,0.13953488372093023,0.14285714285714285,1.0714285714285714,3,44143422,43,2009-06-02 15:53,0.007929190484971418
3421,5.2,12,2,0.0,0.0,0.4,2.0,0.1,1.0,2,4,0.9,0.025,0.075,0.0,0.35,0.0,0.3,1,44154169,40,2009-06-02 16:48,0.007375991148810621
3422,10.833333333333334,25,2,1.0,0.16666666666666666,0.3333333333333333,2.0,0.0,0.0,1,6,1.3333333333333333,0.48148148148148145,0.18518518518518517,0.0,0.0,0.0,0.6666666666666666,4,44183374,27,2009-06-02 19:12,0.0049787940254471695
3423,4.0,8,1,0.0,0.0,0.3333333333333333,1.0,0.0,0.0,1,3,0.65,0.0,0.475,0.0,0.225,0.0,0.0,0,44204326,40,2009-06-02 20:48,0.007375991148810621
3424,15.8,28,0,17.0,7.4,80.7,166.0,5.3,14.0,6,2,0.3103448275862069,0.20689655172413793,0.2413793103448276,0.3,0.27586206896551724,0.1,1.2,3,44215023,29,2009-06-02 21:37,0.0053475935828877
3425,14.857142857142858,46,2,5809.0,332.76190476190476,2233.6190476190477,36215.0,98.42857142857143,1384.0,15,1,0.08823529411764706,0.029411764705882353,0.3235294117647059,0.38095238095238093,0.08823529411764706,0.14285714285714285,0.6666666666666666,2,44229128,34,2009-06-02 22:45,0.006269592476489028
3426,12.363636363636363,48,2,11.0,2.272727272727273,13.181818181818182,80.0,1.0,8.0,3,1,0.19444444444444445,0.027777777777777776,0.16666666666666666,0.0,0.1388888888888889,0.09090909090909091,0.2727272727272727,2,44243562,36,2009-06-02 23:59,0.00663839203392956
3427,15.461538461538462,50,1,0.0,0.0,2.0,7.0,0.46153846153846156,2.0,3,5,1.1081081081081081,0.0,0.5135135135135135,0.7692307692307693,0.02702702702702703,0.0,0.46153846153846156,3,44272637,37,2009-06-03 2:35,0.006822791812649825
3428,7.0,7,7,532.0,532.0,1509.0,1509.0,3.0,3.0,1,7,3.6097560975609757,0.04878048780487805,2.097560975609756,0.0,0.024390243902439025,1.0,0.0,0,44274285,41,2009-06-03 2:44,0.007560390927530887
3429,16.53846153846154,42,1,1.0,0.07692307692307693,1.2307692307692308,3.0,0.0,0.0,1,4,0.9512195121951219,0.24390243902439024,0.3170731707317073,0.0,0.21951219512195122,0.07692307692307693,1.4615384615384615,4,44290390,41,2009-06-03 4:13,0.007560390927530887
3430,20.8,90,0,4.0,1.9,29.2,78.0,1.9,6.0,7,5,0.7,0.35,0.6,0.6,0.35,0.35,0.45,2,44345790,20,2009-06-03 12:12,0.0036886757654002213
3431,10.428571428571429,52,0,1.0,0.07142857142857142,0.8571428571428571,8.0,0.21428571428571427,1.0,2,15,0.9333333333333333,0.4,0.2,0.0,0.06666666666666667,0.0,1.0714285714285714,3,44346258,30,2009-06-03 12:15,0.005533013648100332
3432,17.23076923076923,49,1,2.0,0.23076923076923078,2.3076923076923075,8.0,0.46153846153846156,2.0,3,5,0.2647058823529412,0.3235294117647059,0.2647058823529412,0.07692307692307693,0.058823529411764705,0.15384615384615385,1.2307692307692308,4,44356651,34,2009-06-03 13:21,0.006270748801180376
3433,6.733333333333333,21,1,2.0,0.3333333333333333,14.466666666666667,60.0,2.7333333333333334,8.0,7,1,0.2777777777777778,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.4666666666666667,4,44361990,36,2009-06-03 13:51,0.0066396163777203985
3434,11.789473684210526,34,1,425.0,64.05263157894737,583.9473684210526,3313.0,10.368421052631579,27.0,14,10,0.8518518518518519,0.07407407407407407,1.3703703703703705,1.736842105263158,0.2962962962962963,0.2631578947368421,0.7368421052631579,2,44394176,27,2009-06-03 16:29,0.004979712283290299
3435,18.352941176470587,55,1,3660.0,1200.2941176470588,10994.70588235294,30280.0,365.3529411764706,1435.0,17,3,1.0666666666666667,0.6,0.6,0.6470588235294118,0.13333333333333333,0.058823529411764705,0.4117647058823529,2,44409004,30,2009-06-03 17:38,0.005533013648100332
3436,42.0,42,42,0.0,0.0,5.0,5.0,17.0,17.0,1,9,2.317073170731707,0.34146341463414637,1.024390243902439,0.0,0.0975609756097561,0.0,0.0,0,44412106,41,2009-06-03 17:52,0.007561785319070454
3438,3.727272727272727,6,2,138.0,15.5,323.59090909090907,3172.0,13.090909090909092,131.0,7,0,0.0,0.0,0.12195121951219512,0.13636363636363635,0.04878048780487805,0.09090909090909091,1.0909090909090908,4,44436088,41,2009-06-03 19:36,0.007561785319070454
3439,25.0,64,5,8.0,2.2857142857142856,8.285714285714286,31.0,0.5714285714285714,2.0,2,1,0.05555555555555555,0.4722222222222222,0.1111111111111111,0.0,0.0,0.0,0.8571428571428571,2,44438256,36,2009-06-03 19:45,0.0066396163777203985
3440,13.071428571428571,50,2,0.0,0.0,0.14285714285714285,1.0,0.42857142857142855,3.0,4,5,0.25,0.25,0.16666666666666666,0.21428571428571427,0.16666666666666666,0.0,1.0714285714285714,3,44440275,36,2009-06-03 19:53,0.0066396163777203985
3441,18.055555555555557,58,1,0.0,0.0,1.2222222222222223,3.0,0.5,1.0,2,1,0.02857142857142857,0.02857142857142857,0.37142857142857144,0.2222222222222222,0.0,0.0,0.8888888888888888,1,44456051,35,2009-06-03 21:00,0.006455182589450387
3442,13.842105263157896,30,4,2.0,0.2631578947368421,1.263157894736842,5.0,0.05263157894736842,1.0,2,0,0.0,0.72,0.0,0.0,0.0,0.0,0.7368421052631579,2,44457722,25,2009-06-03 21:07,0.004610844706750277
3443,11.818181818181818,30,2,5.0,0.36363636363636365,16.863636363636363,182.0,1.5909090909090908,15.0,6,0,0.0,0.05714285714285714,0.6285714285714286,0.7272727272727273,0.0,0.0,0.5909090909090909,4,44463066,35,2009-06-03 21:31,0.006455182589450387
3444,13.928571428571429,49,1,7.0,0.5,1.0714285714285714,12.0,0.7142857142857143,10.0,2,2,0.34146341463414637,0.04878048780487805,0.17073170731707318,0.0,0.07317073170731707,0.0,1.5,4,44464411,41,2009-06-03 21:37,0.007561785319070454
3445,25.473684210526315,94,4,187.0,42.05263157894737,479.63157894736844,1093.0,15.263157894736842,90.0,15,3,0.4583333333333333,0.20833333333333334,0.6666666666666666,0.8421052631578947,0.3333333333333333,0.3157894736842105,0.21052631578947367,1,44465139,24,2009-06-03 21:40,0.004426410918480265
3446,9.285714285714286,18,0,672.0,204.14285714285714,2744.8571428571427,10353.0,79.71428571428571,232.0,7,1,0.17391304347826086,0.43478260869565216,0.391304347826087,0.2857142857142857,0.17391304347826086,0.2857142857142857,0.42857142857142855,1,44473103,23,2009-06-03 22:17,0.004241977130210254
3447,12.692307692307692,16,2,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.9565217391304348,0.34782608695652173,0.0,0.0,0.0,0.0,0.15384615384615385,1,44491138,23,2009-06-03 23:42,0.004241977130210254
3448,24.333333333333332,38,12,4.0,0.7777777777777778,1.8888888888888888,5.0,0.1111111111111111,1.0,2,2,0.34375,0.1875,0.71875,0.8888888888888888,0.03125,0.0,0.8888888888888888,5,44498699,32,2009-06-04 0:19,0.005901881224640354
3449,23.22222222222222,43,6,3.0,0.8333333333333334,3.611111111111111,11.0,0.2777777777777778,2.0,3,5,1.7083333333333333,0.5416666666666666,0.5416666666666666,0.7222222222222222,0.08333333333333333,0.05555555555555555,2.1666666666666665,6,44511572,24,2009-06-04 1:25,0.004426410918480265
3450,10.0,12,8,206.0,117.0,1492.0,2132.0,126.0,249.0,2,3,0.7297297297297297,0.24324324324324326,0.32432432432432434,0.0,0.05405405405405406,0.0,0.0,0,44527648,37,2009-06-04 2:48,0.00682405016599041
3451,7.636363636363637,35,0,1.0,0.36363636363636365,3.1818181818181817,10.0,0.0,0.0,1,3,0.2647058823529412,0.058823529411764705,0.5588235294117647,0.5454545454545454,0.029411764705882353,0.09090909090909091,1.0,3,44528028,34,2009-06-04 2:50,0.006270748801180376
3452,5.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0,44540505,40,2009-06-04 3:58,0.0073773515308004425
3453,20.75,35,9,0.0,0.0,0.5,2.0,0.0,0.0,1,8,0.34146341463414637,0.04878048780487805,0.7560975609756098,0.0,0.0,0.0,1.5,2,44551682,41,2009-06-04 5:12,0.007563180225050729
3454,20.31578947368421,49,3,0.0,0.0,1.5263157894736843,5.0,0.10526315789473684,1.0,2,0,0.0,0.11363636363636363,0.1590909090909091,0.0,0.11363636363636363,0.0,1.3157894736842106,3,44628109,44,2009-06-04 14:32,0.008116583656152001
3455,16.35,42,3,1280.0,179.6,405.45,2237.0,17.65,147.0,11,6,1.9642857142857142,0.03571428571428571,0.5357142857142857,0.55,0.14285714285714285,0.15,2.6,5,44635677,28,2009-06-04 15:07,0.005165098690278546
3456,67.25,355,4,1227.0,198.5,409.125,2375.0,12.875,89.0,6,5,0.9473684210526315,0.13157894736842105,0.15789473684210525,0.25,0.2894736842105263,0.25,0.625,2,44704537,38,2009-06-04 19:59,0.007009776793949456
3457,14.25,34,3,27.0,10.5,174.5,865.0,7.666666666666667,28.0,10,7,0.4166666666666667,0.1388888888888889,0.3333333333333333,0.0,0.05555555555555555,0.08333333333333333,0.4166666666666667,2,44707441,36,2009-06-04 20:11,0.006640841173215274
3458,9.833333333333334,26,2,51625.0,4621.166666666667,7566.583333333333,79062.0,233.83333333333334,2009.0,9,1,0.10526315789473684,0.02631578947368421,0.2894736842105263,0.25,0.15789473684210525,0.08333333333333333,0.4166666666666667,2,44755860,38,2009-06-04 23:10,0.007009776793949456
3459,9.2,43,0,3426.0,1254.5,8348.4,27669.0,66.3,105.0,9,1,0.0967741935483871,0.0,0.3870967741935484,0.3,0.3225806451612903,0.0,0.0,0,44782642,31,2009-06-05 1:08,0.005718502121379819
3460,22.142857142857142,44,2,2.0,0.8571428571428571,4.428571428571429,17.0,0.8571428571428571,3.0,3,1,0.05405405405405406,0.3783783783783784,0.08108108108108109,0.0,0.0,0.0,1.2857142857142858,4,44785664,37,2009-06-05 1:23,0.006825308983582365
3461,2.4285714285714284,8,0,0.0,0.0,0.2857142857142857,1.0,0.14285714285714285,1.0,2,3,0.43333333333333335,0.2,0.3,0.42857142857142855,0.3,0.0,0.42857142857142855,1,44796203,30,2009-06-05 2:15,0.005534034311012728
3462,19.65,51,0,2533.0,168.45,1748.0,28163.0,171.5,2509.0,11,1,0.04878048780487805,0.0975609756097561,0.2682926829268293,0.25,0.0,0.0,1.7,11,44874400,41,2009-06-05 11:45,0.0075645756457564575
3463,9.0,24,0,18.0,2.0,1.7777777777777777,15.0,0.6666666666666666,3.0,3,1,0.05,0.05,0.2,0.1111111111111111,0.125,0.0,0.1111111111111111,1,44881128,40,2009-06-05 12:32,0.007380073800738007
3464,29.8,45,13,43.0,12.3,64.55,189.0,1.75,26.0,4,5,3.35,0.35,0.6,0.6,0.0,0.0,0.0,0,44949890,20,2009-06-05 17:49,0.0036900369003690036
3465,1.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,1,4,2.4285714285714284,0.0,1.8571428571428572,1.0,0.0,0.0,0.0,0,44954589,7,2009-06-05 18:10,0.0012915129151291514
3466,10.705882352941176,27,2,5.0,1.8235294117647058,13.764705882352942,42.0,5.176470588235294,56.0,7,10,2.0869565217391304,0.7391304347826086,0.0,0.0,0.17391304347826086,0.0,0.29411764705882354,2,44958041,23,2009-06-05 18:25,0.004243542435424354
3467,35.23529411764706,52,11,7.0,0.9411764705882353,3.411764705882353,20.0,0.29411764705882354,1.0,2,1,0.16129032258064516,0.45161290322580644,0.45161290322580644,0.5294117647058824,0.0,0.0,0.6470588235294118,3,44969920,31,2009-06-05 19:15,0.0057195571955719554
3468,7.0,7,7,28.0,28.0,808.0,808.0,3.0,3.0,1,7,0.8372093023255814,0.2558139534883721,0.627906976744186,1.0,0.2558139534883721,0.0,1.0,1,44973440,43,2009-06-05 19:30,0.007933579335793358
3469,10.4,26,2,1.0,0.05,0.1,1.0,0.2,1.0,2,2,0.4,0.0,0.1,0.1,0.0,0.0,0.25,1,44984259,20,2009-06-05 20:15,0.0036900369003690036
3470,24.894736842105264,47,8,0.0,0.0,0.9473684210526315,4.0,0.05263157894736842,1.0,2,3,0.4827586206896552,0.034482758620689655,0.10344827586206896,0.05263157894736842,0.06896551724137931,0.0,1.6842105263157894,4,44990480,29,2009-06-05 20:42,0.005350553505535056
3471,16.076923076923077,52,1,7.0,2.0,41.61538461538461,225.0,4.0,25.0,7,6,0.8666666666666667,0.13333333333333333,0.26666666666666666,0.15384615384615385,0.43333333333333335,0.6153846153846154,0.9230769230769231,4,45004823,30,2009-06-05 21:43,0.005535055350553505
3472,11.88888888888889,23,4,1.0,0.1111111111111111,0.4444444444444444,2.0,0.0,0.0,1,1,0.02631578947368421,0.02631578947368421,0.39473684210526316,0.0,0.18421052631578946,0.0,0.4444444444444444,2,45008384,38,2009-06-05 21:58,0.007011070110701107
3473,37.0,52,10,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1.04,0.24,0.64,0.0,0.04,0.0,1.2,2,45016932,25,2009-06-05 22:37,0.004612546125461255
3474,17.95,46,1,2.0,0.2,2.0,6.0,0.55,5.0,4,3,0.10526315789473684,0.21052631578947367,0.18421052631578946,0.05,0.18421052631578946,0.2,0.85,4,45018861,38,2009-06-05 22:46,0.007011070110701107
