taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,daily_tweet_mean,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
21471357,26.25,47,4,946.0,237.25,678.5,2705.0,0.0019502681618722574,10.75,43.0,2,5,0.2631578947368421,0.07894736842105263,0.4473684210526316,1.0,0.05263157894736842,0.0,0.0,0
21474366,7.8125,11,5,0.0,0.0,0.1875,2.0,0.22535211267605634,0.0,0.0,1,1,0.041666666666666664,0.7083333333333334,0.08333333333333333,0.0625,0.0,0.0,0.9375,1
21539304,15.9,25,4,0.0,0.0,0.2,1.0,10.0,0.2,1.0,2,1,0.08888888888888889,0.08888888888888889,0.37777777777777777,0.0,0.022222222222222223,0.0,0.5,4
21539881,8.0,12,4,0.0,0.0,0.6666666666666666,1.0,0.42857142857142855,0.0,0.0,1,1,0.09090909090909091,0.09090909090909091,0.22727272727272727,0.0,0.13636363636363635,0.0,1.3333333333333333,2
21549088,7.333333333333333,15,1,0.0,0.0,0.3333333333333333,1.0,0.047619047619047616,0.6666666666666666,2.0,2,0,0.0,0.0,0.38461538461538464,0.0,0.3333333333333333,0.0,1.6666666666666667,3
21563514,32.9375,195,2,2.0,0.25,2.3125,19.0,0.04833836858006042,0.375,2.0,3,2,0.0625,0.0,0.14583333333333334,0.0625,0.1875,0.0,1.875,3
21576286,13.8,35,2,2.0,0.2,3.1,22.0,0.015822784810126583,0.3,1.0,2,1,0.02702702702702703,0.10810810810810811,0.21621621621621623,0.1,0.0,0.0,1.3,2
21584874,8.538461538461538,23,2,0.0,0.0,0.6153846153846154,2.0,0.65,0.3076923076923077,1.0,2,5,0.19444444444444445,0.1111111111111111,0.05555555555555555,0.0,0.1388888888888889,0.0,1.3846153846153846,6
21602136,24.0,50,4,3.0,0.3333333333333333,5.666666666666667,20.0,0.08171206225680934,2.4285714285714284,13.0,8,2,0.896551724137931,0.3793103448275862,0.034482758620689655,0.0,0.0,0.0,0.23809523809523808,1
21605503,11.692307692307692,34,4,3.0,0.38461538461538464,2.230769230769231,12.0,0.6842105263157895,0.07692307692307693,1.0,2,4,0.90625,0.0625,0.25,0.23076923076923078,0.375,0.23076923076923078,1.3846153846153846,3
21610581,20.5,44,12,246.0,61.5,6092.0,24367.0,0.03125,22.25,86.0,4,3,0.12244897959183673,0.08163265306122448,0.32653061224489793,0.0,0.04081632653061224,0.0,0.5,1
21621886,28.5,48,2,811.0,122.1875,472.6875,3202.0,0.03162055335968379,6.6875,31.0,8,3,0.17647058823529413,0.2647058823529412,0.4411764705882353,0.5,0.08823529411764706,0.0,1.25,4
21628177,29.42105263157895,50,5,2001.0,106.21052631578948,807.7894736842105,15251.0,0.009743589743589744,2.6842105263157894,43.0,4,3,1.1481481481481481,0.07407407407407407,0.037037037037037035,0.0,0.1111111111111111,0.0,1.105263157894737,3
21630257,25.153846153846153,57,2,1.0,0.07692307692307693,2.1538461538461537,6.0,0.0783132530120482,0.38461538461538464,1.0,2,0,0.0,0.07894736842105263,0.2631578947368421,0.15384615384615385,0.0,0.0,0.6923076923076923,2
21632108,21.625,55,0,383.0,36.5,170.5625,1443.0,2.6666666666666665,70.25,484.0,11,5,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.25,0.02857142857142857,0.0,1.0,2
21636761,25.0,25,25,88.0,88.0,379.0,379.0,inf,26.0,26.0,1,1,0.09090909090909091,0.09090909090909091,0.2727272727272727,2.0,0.06060606060606061,0.0,0.0,0
21637115,11.727272727272727,21,3,0.0,0.0,2.4545454545454546,8.0,0.07746478873239436,0.36363636363636365,2.0,3,2,0.3333333333333333,0.30303030303030304,0.45454545454545453,0.5454545454545454,0.0,0.0,0.9090909090909091,3
21655507,4.777777777777778,9,1,26.0,7.222222222222222,65.77777777777777,382.0,0.014218009478672985,4.888888888888889,16.0,6,5,0.4,0.1,0.7666666666666667,0.1111111111111111,0.03333333333333333,0.0,0.6666666666666666,1
21658412,16.45,23,12,0.0,0.0,0.55,7.0,0.5263157894736842,0.05,1.0,2,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
21674080,12.61111111111111,33,4,8.0,3.5,9.38888888888889,47.0,0.01978021978021978,0.2777777777777778,2.0,3,1,0.16666666666666666,0.4583333333333333,0.041666666666666664,0.05555555555555555,0.0,0.0,0.2777777777777778,1
21684587,11.583333333333334,37,1,1.0,0.08333333333333333,2.9166666666666665,19.0,0.004728132387706856,0.6666666666666666,6.0,3,10,0.5952380952380952,0.0,0.47619047619047616,0.25,0.19047619047619047,0.0,1.1666666666666667,4
21684595,18.214285714285715,44,6,230.0,18.714285714285715,57.5,563.0,0.013779527559055118,4.571428571428571,38.0,5,2,0.06666666666666667,0.15555555555555556,0.2,0.0,0.08888888888888889,0.0,0.7142857142857143,2
21691459,26.27777777777778,47,8,0.0,0.0,0.1111111111111111,1.0,1.8,0.0,0.0,1,3,0.3,0.225,0.275,0.05555555555555555,0.025,0.0,4.111111111111111,40
21702199,5.714285714285714,49,1,1.0,0.047619047619047616,1.1904761904761905,19.0,0.016067329762815608,0.09523809523809523,2.0,2,4,0.11363636363636363,0.022727272727272728,0.29545454545454547,0.09523809523809523,0.0,0.0,1.0476190476190477,2
21702988,41.0,41,41,7.0,7.0,15.0,15.0,inf,1.0,1.0,1,3,0.22916666666666666,0.041666666666666664,0.2916666666666667,0.0,0.3125,1.0,0.0,0
21704138,24.09090909090909,48,5,14.0,1.5454545454545454,3.6363636363636362,24.0,0.05851063829787234,0.2727272727272727,3.0,2,2,0.47058823529411764,0.14705882352941177,0.23529411764705882,0.18181818181818182,0.058823529411764705,0.0,0.9090909090909091,2
21704949,19.307692307692307,41,3,2.0,0.3076923076923077,3.076923076923077,26.0,0.014380530973451327,0.3076923076923077,2.0,3,1,0.029411764705882353,0.14705882352941177,0.14705882352941177,0.07692307692307693,0.029411764705882353,0.0,0.38461538461538464,2
21705616,10.0,10,10,259.0,259.0,402.0,402.0,inf,263.0,263.0,1,2,0.2619047619047619,0.47619047619047616,0.5238095238095238,0.0,0.21428571428571427,1.0,4.0,4
21714240,20.0,45,6,1.0,0.14285714285714285,2.0,7.0,0.01046337817638266,0.14285714285714285,1.0,2,2,0.2894736842105263,0.39473684210526316,0.10526315789473684,0.0,0.18421052631578946,0.0,0.8571428571428571,2
21714938,20.2,53,2,1.0,0.1,1.7,5.0,0.09433962264150944,0.4,1.0,2,3,0.19047619047619047,0.07142857142857142,0.21428571428571427,0.0,0.023809523809523808,0.1,0.8,1
21719375,9.666666666666666,42,1,5.0,1.9444444444444444,3.888888888888889,10.0,0.15126050420168066,0.3888888888888889,1.0,2,4,0.35135135135135137,0.02702702702702703,0.35135135135135137,0.0,0.05405405405405406,0.0,0.5555555555555556,3
21736838,20.9375,49,2,117.0,7.3125,42.8125,661.0,0.006291781360597719,4.0625,62.0,3,1,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0625,0.0,0.0,0.4375,1
21744528,8.5,37,1,620.0,217.33333333333334,1042.75,2865.0,0.03076923076923077,67.08333333333333,266.0,11,4,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.0,0.22857142857142856,0.16666666666666666,0.75,3
21749564,6.5,8,5,3665.0,1832.5,5486.5,10967.0,0.5,273.5,546.0,2,1,0.05128205128205128,0.4358974358974359,0.1794871794871795,0.0,0.0,0.0,1.0,2
21753718,22.5,54,3,133.0,29.8,695.95,6170.0,0.24390243902439024,36.3,229.0,17,1,0.1724137931034483,0.06896551724137931,0.3103448275862069,0.15,0.1724137931034483,0.25,0.35,1
21806047,15.352941176470589,51,2,0.0,0.0,2.8823529411764706,42.0,0.10828025477707007,0.058823529411764705,1.0,2,3,0.10256410256410256,0.02564102564102564,0.2564102564102564,0.0,0.07692307692307693,0.0,1.1176470588235294,2
21810957,15.0,29,4,1.0,0.16666666666666666,2.1666666666666665,7.0,0.043010752688172046,0.16666666666666666,1.0,2,4,0.3055555555555556,0.16666666666666666,0.3888888888888889,0.5833333333333334,0.027777777777777776,0.0,0.3333333333333333,1
21816946,10.928571428571429,38,2,0.0,0.0,0.21428571428571427,3.0,0.04281345565749235,0.07142857142857142,1.0,2,1,0.15151515151515152,0.06060606060606061,0.09090909090909091,0.07142857142857142,0.12121212121212122,0.0,1.2142857142857142,4
21822169,26.333333333333332,41,5,7.0,1.6666666666666667,19.333333333333332,66.0,4.5,2.5555555555555554,7.0,5,4,0.38095238095238093,0.38095238095238093,0.19047619047619047,0.0,0.047619047619047616,0.0,1.0,4
21824310,6.0,27,0,22.0,6.9,40.8,131.0,0.021367521367521368,5.35,18.0,11,1,0.13636363636363635,0.6363636363636364,0.5,0.45,0.0,0.0,0.65,3
21826264,26.555555555555557,52,1,0.0,0.0,0.7222222222222222,3.0,0.09782608695652174,0.1111111111111111,2.0,2,1,0.03571428571428571,0.5,0.2857142857142857,0.16666666666666666,0.0,0.0,0.2222222222222222,1
21829541,40.333333333333336,63,5,953.0,345.0,1625.5,4509.0,0.21428571428571427,110.0,405.0,6,3,1.1714285714285715,0.5142857142857142,0.45714285714285713,0.8333333333333334,0.08571428571428572,0.16666666666666666,0.16666666666666666,1
21832953,13.35,45,0,12.0,0.7,2.9,47.0,0.12578616352201258,0.05,1.0,2,1,0.05714285714285714,0.02857142857142857,0.22857142857142856,0.1,0.05714285714285714,0.0,1.35,9
21838050,12.88888888888889,23,6,0.0,0.0,1.2222222222222223,3.0,0.10112359550561797,0.0,0.0,1,4,0.5,0.02631578947368421,0.23684210526315788,0.0,0.21052631578947367,0.0,0.8888888888888888,1
21838634,30.157894736842106,47,1,765.0,85.42105263157895,715.6842105263158,9158.0,0.38,26.31578947368421,235.0,16,16,5.090909090909091,0.5454545454545454,0.8636363636363636,1.0,0.3181818181818182,0.3157894736842105,1.894736842105263,5
21839895,10.625,36,4,0.0,0.0,0.75,3.0,0.8,0.0,0.0,1,6,0.14634146341463414,0.07317073170731707,0.1951219512195122,0.0,0.2682926829268293,0.0,0.75,2
21840345,11.2,31,2,3.0,0.3,2.0,15.0,0.0048567265662943174,0.2,1.0,2,0,0.0,0.0,0.7631578947368421,0.2,0.05263157894736842,0.0,0.6,4
21844926,13.133333333333333,58,2,1.0,0.06666666666666667,0.4666666666666667,2.0,0.12295081967213115,0.13333333333333333,2.0,2,4,1.08,0.04,0.52,0.8666666666666667,0.32,0.0,0.0,0
21847363,12.76923076923077,28,3,0.0,0.0,2.4615384615384617,8.0,0.16049382716049382,1.4615384615384615,8.0,4,1,0.16216216216216217,0.02702702702702703,0.13513513513513514,0.0,0.16216216216216217,0.07692307692307693,1.0769230769230769,2
21848184,16.25,28,6,4.0,0.5,8.375,27.0,0.011494252873563218,2.5,7.0,6,0,0.0,0.0,0.11764705882352941,0.0,0.0,0.0,0.125,1
21866534,35.875,48,21,3.0,0.9375,2.3125,6.0,1.7777777777777777,0.75,3.0,4,3,1.105263157894737,0.631578947368421,0.9473684210526315,1.125,0.05263157894736842,0.0625,2.5,12
21879024,21.3125,47,7,12966.0,908.9375,17537.25,259023.0,0.04938271604938271,165.6875,2440.0,12,1,0.023809523809523808,0.19047619047619047,0.2619047619047619,0.0625,0.21428571428571427,0.0625,1.125,4
21881677,31.05,38,17,1.0,0.05,0.25,2.0,1.0526315789473684,0.05,1.0,2,4,3.1,1.0,0.7,0.7,0.15,0.15,0.0,0
21890177,11.736842105263158,34,2,3.0,0.42105263157894735,10.263157894736842,82.0,0.11801242236024845,0.8421052631578947,4.0,5,1,0.027777777777777776,0.1388888888888889,0.16666666666666666,0.05263157894736842,0.0,0.0,1.2105263157894737,4
21896695,51.0,51,51,0.0,0.0,0.0,0.0,inf,0.0,0.0,1,15,2.52,0.44,0.12,0.0,0.16,0.0,1.0,1
21905160,3.8333333333333335,10,1,1.0,0.16666666666666666,9.166666666666666,39.0,0.06060606060606061,0.5,1.0,2,1,0.2631578947368421,0.15789473684210525,0.23684210526315788,0.16666666666666666,0.10526315789473684,0.0,0.3333333333333333,1
21910850,11.285714285714286,47,0,15.0,6.428571428571429,88.07142857142857,321.0,0.30434782608695654,5.5,19.0,10,2,0.2608695652173913,0.4782608695652174,0.43478260869565216,0.35714285714285715,0.2608695652173913,0.2857142857142857,0.5,2
21915657,17.0,38,0,9.0,2.3333333333333335,40.388888888888886,428.0,0.049723756906077346,0.6666666666666666,3.0,4,4,0.6923076923076923,0.15384615384615385,0.6153846153846154,0.7777777777777778,0.15384615384615385,0.05555555555555555,0.9444444444444444,5
21918787,30.2,56,18,5.0,1.4,12.0,38.0,0.016778523489932886,0.4,1.0,2,1,0.125,0.125,0.55,0.2,0.025,0.0,1.2,2
21924217,21.3125,52,1,1.0,0.3125,1.5,7.0,0.06015037593984962,0.375,2.0,3,2,0.13157894736842105,0.23684210526315788,0.13157894736842105,0.0625,0.07894736842105263,0.0,0.6875,2
21927348,8.0,20,4,9.0,0.8181818181818182,9.818181818181818,91.0,2.75,0.9090909090909091,9.0,3,2,0.1282051282051282,0.0,0.10256410256410256,0.0,0.2564102564102564,0.09090909090909091,3.090909090909091,4
21931363,15.2,60,1,1451.0,197.8,5575.8,24929.0,0.6060606060606061,314.2,1983.0,20,4,0.64,0.28,0.28,0.3,0.56,0.6,0.75,4
21938720,15.083333333333334,43,0,1.0,0.08333333333333333,0.5,2.0,0.8571428571428571,0.08333333333333333,1.0,2,0,0.0,0.08333333333333333,0.4166666666666667,0.0,0.027777777777777776,0.0,0.25,1
21955058,20.0,20,20,421.0,421.0,815.0,815.0,inf,39.0,39.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
21956433,8.952380952380953,48,1,11.0,0.5714285714285714,5.666666666666667,107.0,0.03431372549019608,0.8095238095238095,11.0,5,4,0.3783783783783784,0.10810810810810811,0.08108108108108109,0.0,0.2702702702702703,0.047619047619047616,0.6666666666666666,3
21959770,14.3,37,1,1.0,0.1,2.3,13.0,0.004690431519699813,0.3,1.0,2,1,0.0975609756097561,0.0975609756097561,0.2926829268292683,0.0,0.0,0.0,0.4,4
21960918,18.38888888888889,43,7,2.0,0.2777777777777778,2.6666666666666665,17.0,2.5714285714285716,0.5,5.0,4,1,0.3055555555555556,0.05555555555555555,0.1388888888888889,0.0,0.1111111111111111,0.0,0.9444444444444444,4
21972367,11.9,29,3,0.0,0.0,0.15,1.0,0.4,0.0,0.0,1,5,0.15555555555555556,0.0,0.2222222222222222,0.0,0.15555555555555556,0.0,1.35,3
22002881,18.166666666666668,68,0,341.0,33.111111111111114,746.6111111111111,7168.0,0.12,43.333333333333336,337.0,14,5,0.25,0.14285714285714285,0.39285714285714285,0.5555555555555556,0.07142857142857142,0.0,0.7777777777777778,4
22070897,9.285714285714286,27,1,49.0,8.857142857142858,122.14285714285714,498.0,0.036458333333333336,12.928571428571429,116.0,10,8,0.5882352941176471,0.3235294117647059,0.17647058823529413,0.21428571428571427,0.20588235294117646,0.0,0.42857142857142855,2
22080646,9.2,23,2,4902.0,332.06666666666666,1283.7333333333333,18311.0,0.003277255844439589,26.266666666666666,352.0,7,3,0.3611111111111111,0.1111111111111111,0.2222222222222222,0.06666666666666667,0.027777777777777776,0.0,0.7333333333333333,2
22080935,15.666666666666666,37,0,30.0,8.333333333333334,97.5,333.0,0.11320754716981132,2.5,9.0,7,3,0.2,0.5714285714285714,0.22857142857142856,0.0,0.05714285714285714,0.0,0.75,4
22082725,7.75,24,1,0.0,0.0,1.75,6.0,0.07207207207207207,0.25,1.0,2,2,0.18604651162790697,0.046511627906976744,0.23255813953488372,0.0,0.11627906976744186,0.0,1.75,6
22083949,10.866666666666667,34,2,3.0,0.4666666666666667,13.6,43.0,0.8333333333333334,1.0,3.0,4,3,0.3548387096774194,0.03225806451612903,0.16129032258064516,0.06666666666666667,0.16129032258064516,0.0,0.4,2
22084427,15.375,42,2,621.0,301.125,2969.875,13084.0,0.025889967637540454,35.875,115.0,7,1,0.07142857142857142,0.21428571428571427,0.5952380952380952,0.375,0.047619047619047616,0.0,0.375,1
22095916,10.722222222222221,25,1,3.0,0.3333333333333333,2.7777777777777777,38.0,0.05825242718446602,0.2777777777777778,4.0,3,2,0.39285714285714285,0.07142857142857142,0.21428571428571427,0.16666666666666666,0.14285714285714285,0.05555555555555555,0.3333333333333333,4
22097799,5.615384615384615,18,1,19.0,1.4615384615384615,6.846153846153846,65.0,0.005560307955517536,0.7692307692307693,3.0,4,1,0.02631578947368421,0.02631578947368421,0.3684210526315789,0.23076923076923078,0.0,0.0,0.5384615384615384,1
22109106,11.470588235294118,50,0,3.0,0.5294117647058824,3.4705882352941178,12.0,0.07423580786026202,1.2352941176470589,4.0,5,3,0.53125,0.15625,0.03125,0.058823529411764705,0.09375,0.0,3.0,14
22109193,29.31578947368421,52,4,5.0,1.3157894736842106,2.736842105263158,14.0,0.15447154471544716,0.42105263157894735,5.0,4,9,3.32,0.6,0.24,0.2631578947368421,0.64,0.631578947368421,0.10526315789473684,1
22109593,6.666666666666667,17,2,3.0,0.5333333333333333,18.533333333333335,70.0,0.2459016393442623,1.1333333333333333,5.0,5,3,0.15625,0.03125,0.21875,0.26666666666666666,0.28125,0.4,0.8,4
22115166,6.15,15,1,1.0,0.05,0.65,4.0,0.031446540880503145,0.1,1.0,2,1,0.13513513513513514,0.13513513513513514,0.21621621621621623,0.0,0.0,0.0,1.6,8
22127526,13.375,28,2,7.0,1.0,32.375,443.0,0.01466544454628781,4.625,58.0,5,3,0.1794871794871795,0.1794871794871795,0.2564102564102564,0.0625,0.10256410256410256,0.0,0.8125,2
22128237,18.61111111111111,32,0,4.0,0.6666666666666666,8.0,25.0,4.5,2.0,13.0,6,0,0.0,0.09090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.0,0
22128494,15.2,54,1,20.0,3.466666666666667,189.0,963.0,0.189873417721519,17.466666666666665,145.0,10,2,0.38235294117647056,0.058823529411764705,0.14705882352941177,0.06666666666666667,0.14705882352941177,0.0,0.5333333333333333,2
22133515,9.0,21,2,60.0,10.166666666666666,36.666666666666664,182.0,0.004705882352941176,6.666666666666667,29.0,5,2,0.046511627906976744,0.2558139534883721,0.18604651162790697,0.6666666666666666,0.09302325581395349,0.0,0.6666666666666666,1
22159122,14.571428571428571,46,0,42.0,3.857142857142857,77.35714285714286,677.0,0.0288659793814433,6.071428571428571,28.0,7,0,0.0,0.02564102564102564,0.07692307692307693,0.14285714285714285,0.10256410256410256,0.0,1.1428571428571428,3
22159129,10.61111111111111,39,0,1.0,0.05555555555555555,0.16666666666666666,2.0,0.015012510425354461,0.0,0.0,1,2,0.375,0.375,0.041666666666666664,0.0,0.0,0.0,0.16666666666666666,1
22187319,24.071428571428573,54,1,10.0,0.8571428571428571,6.928571428571429,42.0,0.008838383838383838,0.8571428571428571,2.0,3,1,0.09523809523809523,0.19047619047619047,0.23809523809523808,0.21428571428571427,0.19047619047619047,0.0,1.0714285714285714,2
22190703,10.608695652173912,41,2,3.0,0.21739130434782608,1.608695652173913,15.0,0.01306076093128904,0.43478260869565216,2.0,3,1,0.07692307692307693,0.0,0.1794871794871795,0.043478260869565216,0.05128205128205128,0.0,0.8260869565217391,4
22191023,11.411764705882353,22,5,18.0,8.470588235294118,31.294117647058822,73.0,0.04218362282878412,1.588235294117647,5.0,4,4,1.7142857142857142,0.42857142857142855,0.2857142857142857,0.29411764705882354,0.5238095238095238,0.6470588235294118,0.5882352941176471,3
22201398,13.705882352941176,33,2,0.0,0.0,0.17647058823529413,1.0,0.068,0.23529411764705882,1.0,2,7,0.6571428571428571,0.08571428571428572,0.5428571428571428,0.17647058823529413,0.02857142857142857,0.0,1.411764705882353,9
22208942,16.473684210526315,49,0,306.0,104.26315789473684,917.9473684210526,1549.0,0.015859766277128547,90.21052631578948,184.0,19,3,0.3157894736842105,0.05263157894736842,0.5789473684210527,0.5789473684210527,0.15789473684210525,0.15789473684210525,0.05263157894736842,1
22209333,13.11111111111111,44,4,0.0,0.0,2.0,9.0,1.5,0.6666666666666666,3.0,3,2,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.2727272727272727,0.0,1.4444444444444444,2
22209862,20.25,54,2,0.0,0.0,1.95,5.0,0.024360535931790498,0.2,2.0,3,1,0.02857142857142857,0.05714285714285714,0.22857142857142856,0.0,0.05714285714285714,0.0,1.1,3
22215181,13.083333333333334,22,2,253.0,23.583333333333332,124.91666666666667,1424.0,0.006185567010309278,19.666666666666668,228.0,4,5,0.45161290322580644,0.03225806451612903,0.0,0.0,0.2903225806451613,0.6666666666666666,1.1666666666666667,4
22219541,11.928571428571429,23,3,1.0,0.14285714285714285,2.9285714285714284,16.0,0.00835820895522388,0.6428571428571429,5.0,3,3,0.08333333333333333,0.19444444444444445,0.4444444444444444,0.14285714285714285,0.0,0.0,0.7857142857142857,4
22233453,17.571428571428573,49,5,0.0,0.0,0.7857142857142857,2.0,0.04590163934426229,0.07142857142857142,1.0,2,2,0.2647058823529412,0.14705882352941177,0.29411764705882354,0.21428571428571427,0.058823529411764705,0.0,3.0714285714285716,8
22258315,16.90909090909091,39,4,125.0,31.40909090909091,212.86363636363637,678.0,3.6666666666666665,11.136363636363637,35.0,15,6,1.1470588235294117,0.29411764705882354,0.20588235294117646,0.18181818181818182,0.14705882352941177,0.09090909090909091,0.4090909090909091,1
22261364,31.0,31,31,36.0,36.0,418.0,418.0,inf,65.0,65.0,1,2,0.0425531914893617,0.19148936170212766,0.44680851063829785,1.0,0.02127659574468085,0.0,0.0,0
22263651,23.764705882352942,48,6,8.0,1.2941176470588236,2.411764705882353,10.0,3.4,0.6470588235294118,5.0,4,2,0.4827586206896552,0.4482758620689655,0.41379310344827586,0.5294117647058824,0.1724137931034483,0.17647058823529413,0.29411764705882354,4
22322638,5.6923076923076925,29,0,5.0,1.7692307692307692,6.769230769230769,21.0,0.43333333333333335,0.38461538461538464,1.0,2,1,0.16666666666666666,0.6666666666666666,0.5,0.07692307692307693,0.08333333333333333,0.0,0.23076923076923078,1
22324642,21.0,21,21,9.0,9.0,36.0,36.0,inf,3.0,3.0,1,3,1.2619047619047619,0.30952380952380953,0.5476190476190477,0.0,0.047619047619047616,0.0,1.0,1
22333656,24.11111111111111,46,4,33.0,4.555555555555555,12.555555555555555,90.0,0.0044753853804077575,0.6666666666666666,5.0,3,9,1.2727272727272727,0.21212121212121213,1.4242424242424243,1.5555555555555556,0.09090909090909091,0.1111111111111111,0.5555555555555556,2
22344539,22.0,23,21,1.0,0.5,1.5,3.0,0.046511627906976744,0.0,0.0,1,3,0.7777777777777778,0.28888888888888886,0.06666666666666667,0.0,0.06666666666666667,0.0,0.5,1
22346318,13.842105263157896,32,1,2.0,0.42105263157894735,3.210526315789474,13.0,1.0,0.15789473684210525,1.0,2,3,0.47368421052631576,0.05263157894736842,0.23684210526315788,0.10526315789473684,0.21052631578947367,0.0,0.8947368421052632,4
