taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,replyCount_mean,replyCount_max,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_mean,videos_count_mean,mentionCount_mean,mentionCount_max
24000400.0,42.69047619047619,190,7,110679.0,5407.380952380952,15018.0,603988.0,692.547619047619,28612.0,9,0.9285714285714286,0.5238095238095238,0.5952380952380952,0.09523809523809523,1.1904761904761905,4
24000750.0,20.2,46,0,15179.0,1872.8285714285714,2994.285714285714,32439.0,132.5142857142857,1718.0,4,0.6285714285714286,0.2571428571428571,0.2,0.11428571428571428,0.7142857142857143,3
24002803.0,14.814814814814815,34,3,76.0,17.037037037037038,61.03703703703704,389.0,2.2222222222222223,15.0,4,1.1481481481481481,0.07407407407407407,0.5185185185185185,0.3333333333333333,0.7407407407407407,5
24005213.0,34.425,91,5,932.0,108.975,339.775,6486.0,18.5,347.0,3,0.45,0.375,0.325,0.05,0.975,4
24005707.0,22.61764705882353,50,2,163.0,11.0,31.88235294117647,708.0,2.176470588235294,22.0,2,0.14705882352941177,0.029411764705882353,0.3235294117647059,0.20588235294117646,0.4411764705882353,2
24005837.0,18.791666666666668,58,4,5032.0,1220.9166666666667,393.9583333333333,3939.0,5.208333333333333,105.0,6,1.3333333333333333,0.16666666666666666,0.375,0.08333333333333333,1.625,12
24008967.0,17.26086956521739,53,5,938.0,65.0,1139.7826086956522,18337.0,26.869565217391305,346.0,1,0.043478260869565216,0.0,0.0,0.0,0.21739130434782608,1
24024918.0,30.475,451,2,156860.0,8430.725,19096.025,665143.0,777.725,17461.0,3,0.15,0.075,0.1,0.025,0.625,4
24025545.0,14.363636363636363,33,1,52.0,2.5454545454545454,31.454545454545453,647.0,2.5454545454545454,53.0,1,0.13636363636363635,0.0,0.045454545454545456,0.0,0.3181818181818182,3
24027953.0,18.390243902439025,35,2,40223.0,4996.682926829269,19861.70731707317,384071.0,1105.7560975609756,19672.0,18,2.926829268292683,0.0975609756097561,0.5121951219512195,0.04878048780487805,0.975609756097561,5
24028241.0,18.454545454545453,50,0,863.0,98.5,731.0227272727273,6971.0,47.59090909090909,360.0,6,0.6136363636363636,0.022727272727272728,0.2727272727272727,0.022727272727272728,0.5454545454545454,2
24032232.0,15.48,39,0,128.0,11.4,158.08,1344.0,12.92,129.0,1,0.04,0.16,0.64,0.44,0.2,2
24053352.0,18.47826086956522,46,6,2738.0,239.56521739130434,1333.391304347826,30303.0,12.782608695652174,277.0,1,0.21739130434782608,0.30434782608695654,0.13043478260869565,0.0,0.6956521739130435,3
24062457.0,1.0909090909090908,7,0,31.0,5.090909090909091,89.72727272727273,269.0,34.09090909090909,157.0,0,0.0,0.09090909090909091,0.6363636363636364,0.09090909090909091,0.2727272727272727,2
24074132.0,22.745098039215687,73,0,16097.0,1566.0588235294117,17213.92156862745,160261.0,1174.9607843137255,23256.0,0,0.0,0.0196078431372549,0.09803921568627451,0.13725490196078433,1.1568627450980393,4
24083587.0,21.59090909090909,56,0,68.0,19.045454545454547,364.59090909090907,1368.0,70.36363636363636,307.0,8,0.5,0.7727272727272727,0.7272727272727273,0.36363636363636365,0.22727272727272727,2
24086418.0,31.393939393939394,113,2,227.0,10.575757575757576,652.7575757575758,18947.0,76.0,2025.0,0,0.0,0.0,0.06060606060606061,0.0,1.1818181818181819,4
24090007.0,13.096774193548388,49,3,16.0,2.4193548387096775,66.06451612903226,582.0,3.5483870967741935,13.0,3,0.0967741935483871,0.3225806451612903,0.2903225806451613,0.12903225806451613,0.4838709677419355,1
24100116.0,8.923076923076923,54,1,1553.0,319.5128205128205,2548.871794871795,15017.0,2286.5641025641025,18867.0,0,0.0,0.0,0.48717948717948717,0.0,0.5384615384615384,2
24100202.0,24.048780487804876,77,0,3560.0,345.6341463414634,1186.1707317073171,17312.0,30.0,551.0,1,0.024390243902439025,0.0975609756097561,0.1951219512195122,0.12195121951219512,0.4878048780487805,1
24112411.0,17.194444444444443,51,0,2884.0,303.1111111111111,1709.6944444444443,24857.0,87.11111111111111,1069.0,6,0.4722222222222222,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.6388888888888888,2
24162790.0,16.8125,47,1,11057.0,462.4375,3132.125,52763.0,98.78125,1482.0,10,0.65625,0.25,0.46875,0.03125,0.25,1
24168530.0,27.046511627906977,59,2,11517.0,390.72093023255815,3549.0232558139537,61612.0,312.4651162790698,7855.0,11,0.4418604651162791,0.023255813953488372,0.18604651162790697,0.09302325581395349,1.1395348837209303,4
24169093.0,15.727272727272727,55,5,4539.0,2221.7272727272725,1080.590909090909,4079.0,2.1363636363636362,27.0,2,0.7727272727272727,0.18181818181818182,0.8636363636363636,0.09090909090909091,0.8636363636363636,2
24170193.0,26.166666666666668,81,6,2786.0,90.05555555555556,584.5277777777778,15022.0,44.80555555555556,1449.0,3,0.6111111111111112,0.3055555555555556,0.3611111111111111,0.3055555555555556,1.1666666666666667,4
24183367.0,17.8,23,16,2.0,0.1,0.15,3.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,0
24188758.0,13.7,28,6,2.0,0.1,0.4,6.0,0.0,0.0,1,0.4,0.0,0.25,0.0,0.0,0
24202834.0,17.615384615384617,39,1,21577.0,1180.6923076923076,1495.2692307692307,24384.0,7.115384615384615,171.0,4,0.15384615384615385,0.038461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,1
24215001.0,16.65,37,4,0.0,0.0,0.4,2.0,0.0,0.0,7,1.2,1.0,0.0,0.0,0.35,1
24221229.0,21.78048780487805,56,0,686.0,71.1951219512195,373.6585365853659,5158.0,19.536585365853657,569.0,2,0.14634146341463414,0.12195121951219512,0.3170731707317073,0.12195121951219512,1.3902439024390243,12
24223641.0,28.516129032258064,46,2,504.0,45.193548387096776,69.80645161290323,1095.0,5.774193548387097,71.0,0,0.0,0.5806451612903226,0.06451612903225806,0.0,0.8387096774193549,4
24236120.0,34.53333333333333,111,1,11390.0,1076.9,1782.2666666666667,37791.0,90.33333333333333,1828.0,1,0.2,0.1,0.26666666666666666,0.3,0.5666666666666667,3
24273941.0,23.266666666666666,57,1,241.0,14.3,225.4,3884.0,7.4,102.0,2,0.13333333333333333,0.0,0.13333333333333333,0.03333333333333333,0.6666666666666666,1
24275419.0,13.464285714285714,33,0,1350.0,197.21428571428572,652.1428571428571,4573.0,31.142857142857142,138.0,3,0.17857142857142858,0.10714285714285714,0.25,0.14285714285714285,1.5357142857142858,6
24286351.0,20.192307692307693,49,2,659.0,73.42307692307692,492.4230769230769,5827.0,330.0769230769231,8041.0,1,0.23076923076923078,0.4230769230769231,0.46153846153846156,0.11538461538461539,0.8846153846153846,4
24291858.0,34.083333333333336,316,0,54.0,7.111111111111111,76.41666666666667,863.0,4.861111111111111,60.0,2,0.3611111111111111,0.08333333333333333,0.25,0.1388888888888889,0.9444444444444444,2
24296105.0,25.91891891891892,135,3,16206.0,957.1621621621622,6702.918918918919,94928.0,1233.1351351351352,25678.0,2,0.10810810810810811,0.0,0.24324324324324326,0.10810810810810811,1.5135135135135136,6
24296476.0,52.6,162,11,694.0,110.44,800.48,5014.0,59.64,379.0,3,0.92,0.2,1.04,0.36,0.4,2
24309494.0,15.12,52,1,5634.0,1654.08,457.8,8436.0,22.4,520.0,4,0.92,0.6,0.16,0.08,2.36,37
24325103.0,22.714285714285715,56,2,264594.0,18177.880952380954,63234.07142857143,1302572.0,859.3095238095239,20593.0,3,0.11904761904761904,0.023809523809523808,0.2857142857142857,0.14285714285714285,0.8333333333333334,4
24341669.0,13.05,101,2,18475.0,1939.825,11325.275,171067.0,222.775,2403.0,1,0.05,0.0,0.15,0.4,0.425,2
24342206.0,18.14814814814815,44,2,568.0,118.81481481481481,2243.962962962963,13901.0,34.18518518518518,173.0,1,0.18518518518518517,0.18518518518518517,0.48148148148148145,0.1111111111111111,0.7407407407407407,4
24347639.0,30.743589743589745,122,2,10526.0,1051.1025641025642,7233.74358974359,166376.0,1452.871794871795,35201.0,3,0.15384615384615385,0.02564102564102564,0.3076923076923077,0.07692307692307693,0.5641025641025641,2
24352352.0,44.55,377,4,8867.0,922.325,3549.875,41028.0,76.85,975.0,0,0.0,0.0,0.425,0.1,0.675,4
24374481.0,14.0,115,1,1196.0,279.5833333333333,3334.2916666666665,22114.0,30.125,240.0,1,0.08333333333333333,0.08333333333333333,0.5416666666666666,0.375,0.20833333333333334,1
24375625.0,11.172413793103448,35,0,38159.0,3485.5862068965516,8069.310344827586,165744.0,21.103448275862068,321.0,11,1.4827586206896552,0.3793103448275862,0.3793103448275862,0.20689655172413793,0.3793103448275862,1
24423418.0,14.658536585365853,45,1,9933.0,827.1951219512196,3854.1951219512193,77374.0,114.26829268292683,2871.0,2,0.17073170731707318,0.024390243902439025,0.3170731707317073,0.3902439024390244,1.2682926829268293,6
24431892.0,36.77272727272727,117,8,12058.0,3336.9772727272725,6428.090909090909,43304.0,528.0,5382.0,0,0.0,0.11363636363636363,0.3181818181818182,0.11363636363636363,0.6818181818181818,3
24432463.0,36.09756097560975,110,5,461.0,16.463414634146343,75.4390243902439,1510.0,2.4878048780487805,71.0,5,0.5853658536585366,0.17073170731707318,0.43902439024390244,0.12195121951219512,1.4878048780487805,4
24436926.0,22.103448275862068,142,2,2131.0,190.06896551724137,698.7586206896551,16703.0,42.41379310344828,1081.0,3,0.4482758620689655,0.13793103448275862,0.2413793103448276,0.1724137931034483,0.6206896551724138,2
24438962.0,11.789473684210526,51,2,3163.0,317.8421052631579,4262.578947368421,88250.0,659.6315789473684,15119.0,4,0.39473684210526316,0.0,0.3157894736842105,0.15789473684210525,0.5789473684210527,4
24447643.0,26.967741935483872,50,1,1653.0,88.80645161290323,475.4516129032258,3403.0,10.03225806451613,55.0,1,0.22580645161290322,0.6451612903225806,0.2903225806451613,0.3548387096774194,0.7741935483870968,4
24457163.0,37.2,431,0,18512.0,531.35,1837.575,57610.0,105.325,3671.0,2,0.05,0.025,0.325,0.05,0.625,2
24459979.0,20.57894736842105,50,3,21419.0,2839.8947368421054,8083.894736842105,119100.0,350.1842105263158,5252.0,4,0.21052631578947367,0.05263157894736842,0.47368421052631576,0.02631578947368421,0.6842105263157895,2
24469124.0,14.25,29,0,8404.0,4519.3,2241.225,9050.0,7.55,67.0,13,0.95,0.35,0.375,0.0,0.95,9
24472704.0,12.029411764705882,33,1,24869.0,915.0294117647059,9823.558823529413,206381.0,111.94117647058823,2907.0,1,0.14705882352941177,0.11764705882352941,0.5588235294117647,0.17647058823529413,0.8823529411764706,4
24485503.0,24.21875,53,1,356.0,39.375,335.28125,4831.0,9.9375,71.0,1,0.28125,0.21875,0.46875,0.125,0.78125,3
24490410.0,17.322580645161292,55,1,100103.0,8918.354838709678,27146.967741935485,660135.0,13026.387096774193,136425.0,3,0.7419354838709677,0.12903225806451613,0.06451612903225806,0.1935483870967742,1.1290322580645162,4
24492952.0,23.916666666666668,81,1,1123.0,126.33333333333333,596.9166666666666,12179.0,71.44444444444444,1899.0,10,0.5555555555555556,0.19444444444444445,0.3055555555555556,0.16666666666666666,0.6388888888888888,2
24493450.0,12.76,21,1,4537.0,1804.8,796.72,4077.0,0.6,5.0,4,1.48,0.32,0.76,0.0,0.96,4
24496872.0,21.71794871794872,50,1,52661.0,10408.948717948719,27078.5641025641,559111.0,1255.871794871795,37170.0,5,0.3333333333333333,0.0,0.07692307692307693,0.358974358974359,0.6923076923076923,2
24502450.0,17.89189189189189,55,1,778.0,62.4054054054054,288.6216216216216,4207.0,11.972972972972974,166.0,5,0.43243243243243246,0.4594594594594595,0.13513513513513514,0.16216216216216217,1.8108108108108107,6
24505073.0,17.058823529411764,35,0,16146.0,2513.529411764706,1277.4705882352941,23293.0,22.558823529411764,749.0,15,1.5588235294117647,0.4411764705882353,0.3235294117647059,0.029411764705882353,1.5,8
24506618.0,18.54054054054054,53,0,273.0,15.08108108108108,188.1891891891892,4332.0,5.081081081081081,62.0,2,0.2972972972972973,0.08108108108108109,0.16216216216216217,0.13513513513513514,1.4324324324324325,7
24516004.0,15.9375,35,6,16146.0,3222.375,1822.21875,23293.0,31.6875,749.0,6,1.0,0.5625,0.21875,0.0625,1.0625,4
24523660.0,16.58823529411765,51,0,735.0,57.88235294117647,367.7647058823529,4438.0,32.76470588235294,303.0,3,0.2647058823529412,0.17647058823529413,0.23529411764705882,0.029411764705882353,1.088235294117647,5
24529777.0,18.379310344827587,48,1,5921.0,775.7586206896551,4040.9655172413795,27651.0,120.27586206896552,990.0,2,0.8275862068965517,0.13793103448275862,0.13793103448275862,0.5172413793103449,1.3103448275862069,6
24530836.0,13.375,34,4,11.0,2.8333333333333335,22.083333333333332,86.0,1.9583333333333333,16.0,9,0.625,0.2916666666666667,1.0416666666666667,0.0,0.75,2
24542457.0,4.96875,19,0,9882.0,1229.4375,2027.78125,26133.0,74.125,1427.0,4,0.34375,0.0,0.21875,0.125,0.375,1
24550000.0,23.63888888888889,50,1,180.0,17.52777777777778,72.94444444444444,1451.0,3.8055555555555554,52.0,4,0.4722222222222222,0.1388888888888889,0.19444444444444445,0.05555555555555555,3.3333333333333335,9
24574888.0,57.97674418604651,292,3,37349.0,9538.093023255815,16504.74418604651,92461.0,1224.6976744186047,11662.0,3,0.3023255813953488,0.09302325581395349,0.23255813953488372,0.046511627906976744,0.5813953488372093,2
24578794.0,37.28888888888889,168,1,7587.0,831.9111111111112,1584.6444444444444,17537.0,291.24444444444447,5212.0,7,0.4888888888888889,0.24444444444444444,0.13333333333333333,0.13333333333333333,1.0888888888888888,5
24580902.0,17.76923076923077,49,3,1321.0,113.34615384615384,828.2692307692307,9005.0,12.076923076923077,89.0,4,0.5,0.2692307692307692,0.46153846153846156,0.5384615384615384,1.2692307692307692,5
24581048.0,50.095238095238095,52,47,32.0,2.4761904761904763,7.523809523809524,102.0,0.7142857142857143,10.0,1,0.9523809523809523,0.0,3.857142857142857,0.0,0.0,0
24585498.0,22.305555555555557,56,0,1290.0,56.25,416.30555555555554,10351.0,5.166666666666667,59.0,3,0.19444444444444445,0.19444444444444445,0.4722222222222222,0.05555555555555555,0.6944444444444444,2
24594398.0,13.375,43,2,6889.0,631.6666666666666,2226.25,50055.0,20.208333333333332,393.0,3,0.25,0.7083333333333334,0.08333333333333333,0.041666666666666664,0.16666666666666666,1
24595743.0,22.0,51,1,699.0,63.56521739130435,212.30434782608697,1137.0,36.82608695652174,194.0,3,0.2608695652173913,0.34782608695652173,0.13043478260869565,0.0,0.5217391304347826,4
24598070.0,25.060606060606062,47,0,85.0,13.606060606060606,22.333333333333332,356.0,2.4242424242424243,43.0,2,0.2727272727272727,0.42424242424242425,0.06060606060606061,0.030303030303030304,1.3333333333333333,5
24603089.0,20.25,50,1,3066.0,271.8611111111111,2649.472222222222,36135.0,197.13888888888889,2614.0,9,1.6666666666666667,0.4166666666666667,0.16666666666666666,0.1111111111111111,0.8888888888888888,2
24603775.0,21.26086956521739,47,1,110.0,10.826086956521738,35.04347826086956,508.0,1.5217391304347827,21.0,4,0.21739130434782608,0.34782608695652173,0.391304347826087,0.043478260869565216,1.0434782608695652,16
24613253.0,13.636363636363637,36,2,84.0,15.242424242424242,412.1818181818182,2454.0,13.363636363636363,96.0,0,0.0,0.0,0.48484848484848486,0.030303030303030304,0.6363636363636364,4
24621955.0,37.03225806451613,149,2,2332.0,126.2258064516129,1125.4516129032259,30721.0,506.61290322580646,15326.0,4,0.5161290322580645,0.3548387096774194,0.25806451612903225,0.2903225806451613,0.7741935483870968,4
24630350.0,29.37837837837838,52,5,4786.0,494.2972972972973,3526.864864864865,45923.0,57.972972972972975,916.0,1,0.40540540540540543,0.4864864864864865,0.32432432432432434,0.05405405405405406,1.9189189189189189,6
24632123.0,17.81081081081081,53,0,12954.0,2811.0,15177.432432432432,259012.0,295.05405405405406,4241.0,7,0.1891891891891892,0.13513513513513514,0.4594594594594595,0.0,0.5135135135135135,2
24636191.0,14.0,37,3,8.0,2.3461538461538463,5.884615384615385,50.0,0.34615384615384615,2.0,6,0.38461538461538464,0.5384615384615384,0.34615384615384615,0.0,0.7692307692307693,4
24638139.0,14.425,42,0,74857.0,6056.325,19373.55,327168.0,109.8,2799.0,1,0.05,0.025,0.275,0.0,0.35,1
24640834.0,24.285714285714285,52,4,14875.0,1435.0,2263.309523809524,31390.0,197.52380952380952,4418.0,3,0.21428571428571427,0.14285714285714285,0.42857142857142855,0.11904761904761904,0.9047619047619048,9
24693705.0,37.19230769230769,139,0,550.0,93.57692307692308,233.46153846153845,2334.0,6.038461538461538,62.0,7,1.0769230769230769,0.2692307692307692,1.0,0.2692307692307692,0.6538461538461539,3
24702915.0,19.708333333333332,40,4,109.0,50.416666666666664,430.4166666666667,1561.0,19.666666666666668,125.0,2,0.75,0.2916666666666667,0.6666666666666666,0.125,0.75,11
24704505.0,23.666666666666668,49,4,23.0,6.458333333333333,63.916666666666664,280.0,4.583333333333333,25.0,9,1.4583333333333333,0.16666666666666666,0.8333333333333334,0.0,1.7916666666666667,5
24708125.0,23.16216216216216,59,1,49470.0,3905.0810810810813,14966.648648648648,296575.0,989.5945945945946,24991.0,1,0.08108108108108109,0.0,0.2702702702702703,0.0,0.4594594594594595,2
24712054.0,15.851851851851851,40,0,2464.0,328.0,1570.851851851852,9785.0,31.37037037037037,166.0,4,0.6666666666666666,0.3333333333333333,0.18518518518518517,0.07407407407407407,0.5925925925925926,4
24733971.0,17.083333333333332,50,0,2964.0,86.88888888888889,1085.5,37200.0,18.583333333333332,440.0,4,0.3333333333333333,0.19444444444444445,0.3055555555555556,0.05555555555555555,0.4444444444444444,2
24734713.0,10.291666666666666,39,1,5681.0,257.5416666666667,1048.8333333333333,19957.0,20.125,388.0,4,0.625,0.4583333333333333,0.16666666666666666,0.0,0.8333333333333334,2
24741517.0,9.318181818181818,33,3,238.0,52.18181818181818,136.63636363636363,934.0,16.318181818181817,71.0,3,1.5909090909090908,0.0,0.0,0.2727272727272727,0.36363636363636365,2
24742040.0,7.463414634146342,20,2,559.0,27.26829268292683,301.6829268292683,4165.0,50.73170731707317,784.0,0,0.0,0.024390243902439025,0.07317073170731707,0.024390243902439025,1.0,4
24742957.0,22.133333333333333,47,1,279.0,44.86666666666667,409.26666666666665,2439.0,16.4,108.0,4,0.8333333333333334,0.5666666666666667,0.3,0.13333333333333333,0.8666666666666667,3
24745957.0,35.21739130434783,49,11,46.0,5.043478260869565,15.391304347826088,103.0,9.521739130434783,120.0,2,0.30434782608695654,0.043478260869565216,0.9130434782608695,0.13043478260869565,0.7391304347826086,3
24751910.0,31.333333333333332,153,3,336.0,43.888888888888886,153.19444444444446,2124.0,3.888888888888889,36.0,1,0.08333333333333333,0.25,0.5833333333333334,0.0,0.8888888888888888,4
24764178.0,13.615384615384615,79,1,3552.0,139.8846153846154,3626.923076923077,88632.0,117.15384615384616,2948.0,3,0.8076923076923077,0.07692307692307693,0.38461538461538464,0.0,1.3076923076923077,3
24767630.0,25.236842105263158,56,2,3812.0,256.07894736842104,410.1842105263158,9345.0,52.71052631578947,1341.0,1,0.07894736842105263,0.39473684210526316,0.10526315789473684,0.05263157894736842,1.0526315789473684,6
24775274.0,12.72549019607843,48,0,6720.0,1732.6274509803923,12147.392156862745,122653.0,118.76470588235294,3089.0,0,0.0,0.0,0.45098039215686275,0.27450980392156865,0.45098039215686275,2
24776235.0,7.9523809523809526,43,4,7102.0,350.85714285714283,1736.5714285714287,33331.0,213.0952380952381,3925.0,2,0.14285714285714285,0.0,0.9047619047619048,0.047619047619047616,1.1428571428571428,4
24793679.0,16.317073170731707,55,0,3158.0,454.219512195122,1101.5365853658536,15494.0,71.95121951219512,2670.0,10,1.1219512195121952,0.14634146341463414,0.6585365853658537,0.04878048780487805,0.6585365853658537,4
24795163.0,18.914285714285715,46,2,2083.0,124.34285714285714,851.9142857142857,13153.0,97.0,2528.0,5,0.34285714285714286,0.17142857142857143,0.22857142857142856,0.02857142857142857,1.3142857142857143,3
24807616.0,10.6,34,4,255.0,21.2,210.8,2558.0,20.1,127.0,1,0.05,0.95,0.05,0.05,0.05,1
24822280.0,24.85,45,11,654.0,39.55,67.85,1998.0,17.075,559.0,7,0.675,0.4,0.375,0.15,1.15,4
