taken_from,word_count_mean,word_count_max,word_count_min,rt_count_max,rt_count_mean,like_count_mean,like_count_max,average_tweets_per_day,replyCount_mean,replyCount_max,unique_reply_count,hashtagCount_max,hashtagCount_mean,links_count_mean,photos_count_all_mean,photos_count_original_mean,videos_count_all_mean,videos_count_original_mean,mentionCount_mean,mentionCount_max
55307193,42.916666666666664,169,2,90.0,14.0,528.3333333333334,4804.0,4.187523208317861,33.083333333333336,326.0,9,5,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.9166666666666666,4
55404019,30.57894736842105,44,0,22.0,2.473684210526316,6.105263157894737,56.0,8.409546805349184,6.2631578947368425,101.0,6,3,1.5714285714285714,0.5714285714285714,0.23809523809523808,0.2631578947368421,0.047619047619047616,0.05263157894736842,0.15789473684210525,2
55420922,14.166666666666666,60,1,89.0,8.25,24.916666666666668,277.0,10.767688022284123,25.916666666666668,310.0,3,0,0.0,0.4,0.13333333333333333,0.16666666666666666,0.26666666666666666,0.08333333333333333,0.4166666666666667,1
55432787,16.428571428571427,19,12,11.0,2.142857142857143,7.0,25.0,20.28741180839213,6.0,18.0,6,2,0.6764705882352942,0.6470588235294118,0.5294117647058824,1.0,0.08823529411764706,0.0,0.0,0
55456090,8.0,11,3,2.0,1.0,5.0,8.0,4.768145997511406,2.0,3.0,2,3,0.8,0.0,0.15,0.0,0.025,0.0,0.6666666666666666,1
55457947,17.0,34,4,0.0,0.0,0.5,1.0,0.2529124389327321,0.75,3.0,2,2,0.3157894736842105,0.02631578947368421,0.47368421052631576,0.25,0.0,0.0,1.25,3
55475057,16.666666666666668,54,1,3.0,0.6666666666666666,1.3333333333333333,5.0,8.448634590377113,0.3333333333333333,1.0,2,0,0.0,0.2926829268292683,0.24390243902439024,0.0,0.0,0.0,1.3333333333333333,4
55562632,6.714285714285714,21,1,20.0,3.3333333333333335,208.1904761904762,968.0,41.16211699164345,21.714285714285715,149.0,15,1,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.047619047619047616,0.0,0.0,0.047619047619047616,1
55615436,34.05882352941177,56,1,47.0,3.0,16.235294117647058,235.0,6.356864202117778,1.2352941176470589,11.0,4,4,0.34375,0.1875,0.375,0.29411764705882354,0.1875,0.23529411764705882,1.411764705882353,10
55616342,14.25,38,3,153.0,41.1875,192.1875,521.0,2.4561043802423113,38.375,158.0,16,2,0.3333333333333333,0.2962962962962963,0.5185185185185185,0.3125,0.07407407407407407,0.125,0.25,2
55631242,25.46153846153846,56,6,9.0,3.769230769230769,16.923076923076923,89.0,2.8380739914482245,0.6923076923076923,4.0,3,2,0.5333333333333333,0.5333333333333333,0.26666666666666666,0.15384615384615385,0.0,0.0,0.23076923076923078,2
55650291,3.0,3,3,0.0,0.0,0.0,0.0,47.49155060352832,0.0,0.0,1,2,0.14634146341463414,0.12195121951219512,0.34146341463414637,1.0,0.1951219512195122,0.0,0.0,0
55658208,38.75,56,5,66.0,6.75,24.416666666666668,211.0,5.313335809806835,0.75,4.0,4,4,0.3939393939393939,0.030303030303030304,0.9090909090909091,0.16666666666666666,0.0,0.0,0.6666666666666666,2
55662988,17.75,33,7,0.0,0.0,0.15,1.0,1.8877525567473186,0.0,0.0,1,1,0.05,0.85,0.15,0.15,0.0,0.0,0.15,1
55677981,11.909090909090908,47,2,1.0,0.18181818181818182,2.0,7.0,0.5171837265465354,0.2727272727272727,1.0,2,3,0.23255813953488372,0.046511627906976744,0.4883720930232558,0.0,0.13953488372093023,0.0,1.7272727272727273,4
55699429,19.61111111111111,47,1,5.0,0.3333333333333333,3.9444444444444446,57.0,3.0125513958017747,0.2777777777777778,2.0,3,5,0.21428571428571427,0.14285714285714285,0.03571428571428571,0.0,0.07142857142857142,0.0,1.0555555555555556,2
55705130,20.27777777777778,51,1,1.0,0.05555555555555555,0.2222222222222222,2.0,0.4983057604145904,0.16666666666666666,1.0,2,3,0.23076923076923078,0.38461538461538464,0.07692307692307693,0.0,0.038461538461538464,0.0,0.6666666666666666,4
55729783,8.380952380952381,24,2,321.0,33.904761904761905,716.6666666666666,4232.0,28.05821789591913,38.61904761904762,176.0,14,0,0.0,0.0,0.03125,0.0,0.03125,0.0,0.6190476190476191,4
55742853,14.75,44,2,0.0,0.0,0.0,0.0,0.40597731239092494,0.125,1.0,2,6,0.48148148148148145,0.2222222222222222,0.037037037037037035,0.0,0.18518518518518517,0.0,0.6875,2
55747577,11.133333333333333,30,3,13.0,2.8,11.0,40.0,20.454866270430905,2.066666666666667,8.0,6,2,0.5454545454545454,0.030303030303030304,0.3939393939393939,0.6,0.12121212121212122,0.0,0.4666666666666667,2
55753842,16.75,35,6,1.0,0.25,9.25,16.0,9.522473997028232,0.75,2.0,3,9,1.5833333333333333,0.1111111111111111,0.2222222222222222,1.0,0.4444444444444444,0.0,0.25,1
55756798,14.5,17,11,0.0,0.0,0.0,0.0,2.281024667931689,0.0,0.0,1,0,0.0,0.9,0.05,0.0,0.0,0.0,0.0,0
55763751,9.454545454545455,18,2,1.0,0.18181818181818182,0.5454545454545454,2.0,0.7147130813162904,0.18181818181818182,2.0,2,6,0.358974358974359,0.15384615384615385,0.20512820512820512,0.6363636363636364,0.05128205128205128,0.0,1.2727272727272727,2
55773808,13.85,16,10,0.0,0.0,0.0,0.0,4.444114149821641,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
55777826,23.4,37,1,0.0,0.0,0.4,1.0,0.7389473684210527,0.2,1.0,2,6,1.0740740740740742,0.3333333333333333,0.48148148148148145,0.2,0.0,0.0,0.8,1
55793637,13.263157894736842,52,2,173.0,15.421052631578947,253.0,1188.0,11.161619914545792,6.7894736842105265,31.0,11,2,0.0967741935483871,0.0967741935483871,0.2903225806451613,0.21052631578947367,0.03225806451612903,0.0,0.8947368421052632,3
55807518,8.85,39,4,3.0,0.2,5.5,18.0,3.8975155279503104,0.65,3.0,4,0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1
55947313,6.052631578947368,18,1,713.0,109.47368421052632,1524.842105263158,7609.0,11.228826151560177,34.21052631578947,182.0,15,2,0.23809523809523808,0.047619047619047616,0.8095238095238095,0.6842105263157895,0.14285714285714285,0.15789473684210525,0.0,0
55963258,7.0,7,7,0.0,0.0,0.17647058823529413,1.0,5.159520062942565,0.0,0.0,1,4,1.875,0.9166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0
55988973,12.38888888888889,34,2,1.0,0.05555555555555555,1.1666666666666667,5.0,3.35553416746872,0.1111111111111111,1.0,2,6,0.6190476190476191,0.09523809523809523,0.19047619047619047,0.0,0.38095238095238093,0.6666666666666666,1.4444444444444444,3
56035365,13.588235294117647,31,1,3.0,0.23529411764705882,8.529411764705882,50.0,1.2461130072051574,1.411764705882353,10.0,6,11,3.739130434782609,0.6086956521739131,0.08695652173913043,0.11764705882352941,0.043478260869565216,0.0,0.17647058823529413,1
56039856,18.65,87,2,135.0,26.0,112.65,505.0,14.005758870518298,3.95,10.0,9,1,0.34615384615384615,0.038461538461538464,0.11538461538461539,0.1,0.4230769230769231,0.45,0.2,1
56044426,12.0,39,1,1.0,0.1111111111111111,0.4444444444444444,2.0,0.5197613721103654,0.1111111111111111,1.0,2,3,0.21621621621621623,0.05405405405405406,0.1891891891891892,0.1111111111111111,0.10810810810810811,0.0,0.6666666666666666,3
56089774,8.15,33,2,0.0,0.0,0.45,2.0,3.6918075422626786,0.45,3.0,4,2,0.08333333333333333,0.16666666666666666,0.4444444444444444,0.35,0.0,0.0,0.7,4
56201361,18.842105263157894,37,7,2.0,0.15789473684210525,0.8947368421052632,5.0,0.6542513167795335,0.0,0.0,1,4,0.9642857142857143,0.07142857142857142,0.42857142857142855,0.5789473684210527,0.14285714285714285,0.05263157894736842,0.8947368421052632,3
56219974,23.5,33,3,224.0,46.125,478.25,2677.0,0.3450129404738204,92.375,441.0,7,3,0.40625,0.875,0.34375,0.75,0.09375,0.375,0.75,2
56223278,22.333333333333332,51,7,1884.0,317.0,3172.1111111111113,23813.0,1.4775518035303146,155.33333333333334,310.0,9,1,0.08333333333333333,0.3333333333333333,0.1388888888888889,0.4444444444444444,0.3611111111111111,0.0,0.7777777777777778,2
56246250,10.35,23,0,0.0,0.0,0.7,7.0,66.60786604361371,0.0,0.0,1,1,0.030303030303030304,0.30303030303030304,0.09090909090909091,0.05,0.12121212121212122,0.0,1.35,4
56251156,14.15,16,11,0.0,0.0,0.0,0.0,3.326526566217288,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
56264972,11.0,11,11,0.0,0.0,0.0,0.0,0.32261146496815285,1.0,1.0,1,6,1.1935483870967742,0.2903225806451613,0.5483870967741935,0.0,0.0,0.0,0.0,0
56265313,12.9,24,2,0.0,0.0,0.2,1.0,1.0872048743335871,0.05,1.0,2,5,0.6521739130434783,0.782608695652174,0.043478260869565216,0.0,0.0,0.0,0.55,2
56275001,23.0,37,6,0.0,0.0,0.3333333333333333,1.0,1.119106699751861,0.0,0.0,1,2,0.3157894736842105,0.18421052631578946,0.0,0.0,0.05263157894736842,0.0,0.3333333333333333,1
56312411,34.2,77,1,117.0,47.333333333333336,238.73333333333332,815.0,8.370122630992196,101.2,287.0,15,3,0.2962962962962963,0.2222222222222222,0.3333333333333333,0.26666666666666666,0.037037037037037035,0.06666666666666667,1.5333333333333334,5
56312505,29.0,51,4,28.0,3.875,10.625,83.0,37.56893348197696,1.75,13.0,3,3,0.08108108108108109,0.13513513513513514,0.2972972972972973,0.375,0.10810810810810811,0.0,0.25,1
56323520,3.0,3,3,741.0,741.0,5710.0,5710.0,1.5674470457079153,202.0,202.0,1,6,1.9767441860465116,0.046511627906976744,0.6511627906976745,1.0,0.06976744186046512,0.0,0.0,0
56323558,15.0,27,3,160.0,82.5,234.0,455.0,1.8686511627906977,10.5,19.0,2,1,0.16279069767441862,0.046511627906976744,0.09302325581395349,0.0,0.09302325581395349,0.0,0.5,1
56336341,14.761904761904763,52,2,2.0,0.09523809523809523,1.5714285714285714,8.0,4.332898658718331,0.5714285714285714,3.0,4,4,0.4166666666666667,0.1111111111111111,0.1111111111111111,0.09523809523809523,0.0,0.0,0.7142857142857143,2
56359325,25.0,52,1,1.0,0.1,3.0,9.0,5.679055937558075,0.3,3.0,2,5,0.2631578947368421,0.2631578947368421,0.18421052631578946,0.0,0.07894736842105263,0.0,0.5,1
56411533,16.066666666666666,32,2,33.0,3.6,9.466666666666667,79.0,2.5371577574967406,0.4666666666666667,3.0,3,4,1.1666666666666667,0.4166666666666667,0.375,0.2,0.041666666666666664,0.06666666666666667,0.06666666666666667,1
56446040,15.45,49,2,0.0,0.0,0.75,2.0,1.34593949044586,0.15,1.0,2,6,0.6756756756756757,0.43243243243243246,0.1891891891891892,0.05,0.0,0.0,1.1,3
56471377,28.294117647058822,46,11,15.0,1.0588235294117647,3.9411764705882355,32.0,8.183305447109127,0.8235294117647058,7.0,4,0,0.0,0.5,0.05555555555555555,0.058823529411764705,0.0,0.0,0.29411764705882354,5
56482694,5.833333333333333,34,2,161.0,18.61111111111111,414.6666666666667,2195.0,1.914338919925512,10.277777777777779,54.0,9,2,0.10810810810810811,0.0,0.35135135135135137,0.05555555555555555,0.08108108108108109,0.05555555555555555,1.2777777777777777,4
56511431,4.363636363636363,11,2,2.0,0.18181818181818182,1.6363636363636365,6.0,23.343116833932967,0.09090909090909091,1.0,2,3,0.1,0.025,0.3,0.09090909090909091,0.15,0.09090909090909091,1.0909090909090908,4
56521114,3.6,14,0,5.0,3.4,17.6,35.0,11.270581676268352,0.6,1.0,2,6,1.0256410256410255,0.46153846153846156,0.5897435897435898,1.0,0.1282051282051282,0.4,0.4,2
56528386,16.05,50,7,0.0,0.0,0.3,2.0,0.9361498757407761,0.05,1.0,2,3,1.4,0.6,0.12,0.0,0.0,0.0,0.25,1
56566543,13.466666666666667,41,1,15.0,1.0666666666666667,12.133333333333333,163.0,1.9855018587360596,0.5333333333333333,4.0,3,2,0.175,0.15,0.375,0.26666666666666666,0.025,0.0,1.0666666666666667,4
56591800,11.357142857142858,22,1,1.0,0.07142857142857142,1.1428571428571428,4.0,4.046603032004492,0.14285714285714285,1.0,2,2,0.23333333333333334,0.23333333333333334,0.2,0.14285714285714285,0.03333333333333333,0.07142857142857142,0.21428571428571427,1
56684377,8.9,17,5,1.0,0.1,0.1,1.0,1.0976696367374914,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.65,1
56684856,22.4,41,12,15.0,1.7,5.7,30.0,10.308894678079643,0.9,3.0,3,3,2.6,0.0,0.0,0.0,0.0,0.0,0.1,1
56697595,14.15,42,1,3.0,0.2,3.4,13.0,3.0999255675474506,0.5,3.0,4,8,1.4285714285714286,0.38095238095238093,0.38095238095238093,0.4,0.0,0.0,0.15,1
56699180,32.666666666666664,49,21,1.0,0.5,10.666666666666666,47.0,5.153131388217804,0.5,3.0,2,6,0.1951219512195122,0.2682926829268293,0.4146341463414634,0.6666666666666666,0.07317073170731707,0.16666666666666666,3.3333333333333335,8
56746540,19.444444444444443,49,2,75.0,8.333333333333334,24.944444444444443,283.0,1.047034764826176,3.0,12.0,8,2,0.2608695652173913,0.6086956521739131,0.21739130434782608,0.2222222222222222,0.0,0.0,1.3888888888888888,4
56747801,4.8,6,3,1.0,0.05,2.3,8.0,0.8454528547517203,0.05,1.0,2,1,0.05,0.0,0.05,0.05,0.95,0.95,0.0,0
56777230,23.5,46,7,186.0,31.5,587.75,3610.0,0.6338560362743246,13.125,70.0,5,3,0.9393939393939394,0.21212121212121213,0.3333333333333333,0.625,0.30303030303030304,0.125,0.75,1
56783491,13.285714285714286,70,0,1291.0,523.2380952380952,6007.0952380952385,17411.0,1.2195348837209303,225.95238095238096,2029.0,21,1,0.041666666666666664,0.08333333333333333,2.0,2.2857142857142856,0.041666666666666664,0.0,0.38095238095238093,2
56783739,13.4,44,1,63.0,6.3,30.0,298.0,14.655140360661832,5.1,51.0,2,2,0.125,0.275,0.525,0.1,0.05,0.0,1.1,4
56788547,27.0,53,8,1.0,0.05263157894736842,1.6842105263157894,6.0,1.1755142017629774,0.7368421052631579,3.0,4,1,0.05405405405405406,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,1.263157894736842,4
56801836,7.1,20,0,0.0,0.0,0.15,2.0,13.720506140677335,0.1,1.0,2,0,0.0,0.15,0.8,0.8,0.0,0.0,0.0,0
56813273,18.555555555555557,56,2,1.0,0.1111111111111111,0.8888888888888888,5.0,3.6556858365903593,0.4444444444444444,1.0,2,2,0.46153846153846156,0.3333333333333333,0.20512820512820512,0.0,0.10256410256410256,0.0,0.8888888888888888,1
56818774,12.25,20,4,0.0,0.0,0.5,1.0,0.17431704144211113,0.0,0.0,1,0,0.0,0.13333333333333333,0.1111111111111111,0.0,0.15555555555555556,0.0,1.5,5
56835307,4.25,8,1,0.0,0.0,2.25,5.0,3.0928459295806237,0.0,0.0,1,2,0.7619047619047619,0.3333333333333333,0.19047619047619047,0.25,0.047619047619047616,0.25,0.0,0
56843122,12.7,31,1,1.0,0.05,0.3,1.0,0.6687255507514926,0.0,0.0,1,1,0.03125,0.375,0.09375,0.0,0.0,0.0,0.85,1
56854084,18.31578947368421,58,5,79.0,16.36842105263158,174.10526315789474,1244.0,1.4299941417691857,12.31578947368421,56.0,13,2,0.1,0.05,0.2,0.21052631578947367,0.0,0.0,0.05263157894736842,1
56875388,1.0,3,0,0.0,0.0,1.6666666666666667,4.0,0.21422202407489968,0.0,0.0,1,2,0.21621621621621623,0.2972972972972973,0.3783783783783784,1.3333333333333333,0.08108108108108109,0.0,0.0,0
56876644,8.25,19,2,201.0,30.375,800.75,5452.0,1.6322460391425908,7.0,23.0,7,3,0.5384615384615384,0.05128205128205128,0.3076923076923077,0.0,0.20512820512820512,0.125,0.875,6
56954846,24.428571428571427,45,3,6.0,1.0952380952380953,7.571428571428571,56.0,4.811976938813465,0.5714285714285714,3.0,4,2,0.08,0.04,0.2,0.19047619047619047,0.56,0.6190476190476191,0.047619047619047616,1
56998944,19.214285714285715,56,2,0.0,0.0,0.14285714285714285,1.0,1.27296392711045,0.0,0.0,1,0,0.0,0.02564102564102564,0.10256410256410256,0.0,0.28205128205128205,0.0,1.0714285714285714,2
57017212,16.75,24,3,6.0,1.9166666666666667,14.25,34.0,5.426765799256506,0.8333333333333334,3.0,4,4,0.5161290322580645,0.45161290322580644,0.12903225806451613,0.0,0.25806451612903225,0.4166666666666667,1.25,2
57024049,14.8,50,3,9105.0,1081.15,8296.6,106170.0,0.9536744186046512,371.45,4263.0,14,7,1.2222222222222223,0.0,0.3333333333333333,0.3,0.05555555555555555,0.05,2.2,8
57030130,15.882352941176471,40,2,1.0,0.11764705882352941,2.823529411764706,8.0,0.5817331363860168,0.29411764705882354,2.0,3,2,0.25,0.2777777777777778,0.2222222222222222,0.11764705882352941,0.0,0.0,1.6470588235294117,4
57083275,26.0,100,1,204.0,26.25,210.0,1636.0,17.22660465116279,117.875,943.0,2,3,0.71875,0.5,0.21875,0.25,0.0625,0.0,0.625,2
57084769,46.0,124,4,53.0,15.133333333333333,295.3333333333333,2388.0,0.3447309417040359,20.533333333333335,157.0,10,1,0.3333333333333333,0.5,0.7916666666666666,1.2666666666666666,0.3333333333333333,0.26666666666666666,1.2,4
57097104,6.642857142857143,14,2,1562.0,265.92857142857144,4043.1428571428573,16529.0,0.5427509293680297,67.64285714285714,342.0,14,2,0.5714285714285714,0.03571428571428571,0.39285714285714285,0.5,0.39285714285714285,0.2857142857142857,1.0,4
57099808,17.35,50,6,269.0,122.65,412.9,820.0,3.664559315730755,36.9,76.0,19,1,0.5909090909090909,0.6818181818181818,0.36363636363636365,0.35,0.5454545454545454,0.6,0.7,4
57304071,16.6,21,8,0.0,0.0,0.4,1.0,0.9507129572225667,0.0,0.0,1,2,0.6,0.1,0.8,0.0,0.0,0.0,1.6,3
57315004,28.11764705882353,39,11,168.0,33.411764705882355,179.05882352941177,608.0,6.341023255813954,40.705882352941174,294.0,16,0,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.0,0
57331275,33.88235294117647,42,25,5.0,1.0588235294117647,2.4705882352941178,8.0,4.411228852946644,0.058823529411764705,1.0,2,2,0.21739130434782608,0.782608695652174,0.17391304347826086,0.0,0.0,0.0,1.8235294117647058,4
57339160,18.72222222222222,45,6,7.0,1.3888888888888888,1.8888888888888888,9.0,20.057828188917814,0.16666666666666666,1.0,2,4,1.7894736842105263,0.7894736842105263,0.15789473684210525,0.16666666666666666,0.2631578947368421,0.2777777777777778,0.3888888888888889,2
57359277,16.90909090909091,38,3,113.0,11.454545454545455,30.0,271.0,2.4920044626255113,4.909090909090909,52.0,3,2,0.15384615384615385,0.28205128205128205,0.358974358974359,0.18181818181818182,0.0,0.0,0.5454545454545454,1
57375782,4.444444444444445,12,0,8.0,0.7222222222222222,16.333333333333332,154.0,2.634567901234568,6.388888888888889,56.0,6,2,0.47368421052631576,0.02631578947368421,0.3157894736842105,0.05555555555555555,0.05263157894736842,0.0,1.1666666666666667,4
57455938,17.647058823529413,47,0,5.0,1.1176470588235294,4.411764705882353,10.0,1.435027189199325,0.8235294117647058,2.0,3,1,0.23076923076923078,0.19230769230769232,0.19230769230769232,0.17647058823529413,0.11538461538461539,0.11764705882352941,0.5882352941176471,2
57494392,15.642857142857142,43,0,18.0,5.785714285714286,43.57142857142857,171.0,3.8430232558139537,17.5,199.0,9,4,0.8518518518518519,0.5555555555555556,0.07407407407407407,0.07142857142857142,0.2962962962962963,0.35714285714285715,0.42857142857142855,2
57504927,10.181818181818182,27,0,2.0,0.5454545454545454,3.4545454545454546,9.0,3.3713311872751373,0.36363636363636365,1.0,2,6,0.8333333333333334,0.13333333333333333,0.4,0.09090909090909091,0.13333333333333333,0.18181818181818182,0.9090909090909091,4
57558113,12.666666666666666,29,3,13.0,6.444444444444445,46.888888888888886,105.0,1.3635515761984704,3.888888888888889,8.0,7,1,0.11428571428571428,0.3142857142857143,0.14285714285714285,0.0,0.22857142857142856,0.1111111111111111,0.4444444444444444,2
57616787,14.3,17,12,0.0,0.0,0.0,0.0,3.5164009111617314,0.0,0.0,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
57666319,10.222222222222221,43,0,12.0,6.666666666666667,21.666666666666668,38.0,2.8472842261904763,1.0555555555555556,4.0,5,5,0.45454545454545453,0.36363636363636365,0.2727272727272727,0.2777777777777778,0.36363636363636365,0.3888888888888889,0.0,0
57725938,7.052631578947368,35,2,106.0,14.631578947368421,107.57894736842105,817.0,4.965144454799627,7.157894736842105,38.0,10,1,0.075,0.1,0.25,0.10526315789473684,0.075,0.05263157894736842,1.1578947368421053,4
57769816,26.666666666666668,45,9,8.0,1.1666666666666667,6.083333333333333,34.0,3.1722401289282836,0.16666666666666666,1.0,2,3,0.7419354838709677,0.03225806451612903,0.22580645161290322,0.3333333333333333,0.06451612903225806,0.0,0.25,1
57790568,54.05,363,2,17.0,0.95,3.2,42.0,0.2882882882882883,0.65,10.0,4,4,0.5172413793103449,0.10344827586206896,0.6206896551724138,0.5,0.0,0.0,0.75,2
57805751,22.77777777777778,44,6,146.0,27.444444444444443,60.333333333333336,255.0,0.7997850040311744,2.5555555555555554,9.0,6,4,0.7575757575757576,0.12121212121212122,0.3333333333333333,0.4444444444444444,0.06060606060606061,0.1111111111111111,0.7777777777777778,2
57819678,4.7272727272727275,12,0,0.0,0.0,0.36363636363636365,4.0,0.044137931034482755,0.09090909090909091,1.0,2,0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0
57841792,15.352941176470589,42,0,1011.0,227.76470588235293,5321.529411764706,16480.0,1.6267089360015852,86.23529411764706,649.0,15,4,0.3888888888888889,0.19444444444444445,0.2777777777777778,0.11764705882352941,0.1388888888888889,0.17647058823529413,0.6470588235294118,2
57868178,9.916666666666666,20,2,2.0,0.25,6.333333333333333,25.0,6.803219007472696,2.8333333333333335,17.0,6,2,0.06060606060606061,0.18181818181818182,0.21212121212121213,0.0,0.0,0.0,0.3333333333333333,1
57883736,8.058823529411764,28,1,8.0,4.235294117647059,37.0,68.0,5.58305484568508,1.0588235294117647,12.0,4,4,0.43478260869565216,0.8695652173913043,0.0,0.0,0.043478260869565216,0.0,0.23529411764705882,1
57985880,13.31578947368421,32,0,1.0,0.2631578947368421,4.157894736842105,12.0,2.3095813953488373,0.5789473684210527,2.0,3,5,1.0,0.09523809523809523,0.23809523809523808,0.15789473684210525,0.8095238095238095,0.8947368421052632,0.21052631578947367,1
57998991,20.470588235294116,64,2,925.0,98.76470588235294,1673.0588235294117,11766.0,5.604205433569036,56.11764705882353,151.0,16,11,0.4594594594594595,0.02702702702702703,0.2972972972972973,0.23529411764705882,0.16216216216216217,0.058823529411764705,0.6470588235294118,1
58065825,8.952380952380953,20,3,618.0,30.523809523809526,315.3809523809524,6061.0,3.7482295937383525,290.9047619047619,6030.0,6,6,0.2,0.0,0.25,0.19047619047619047,0.075,0.047619047619047616,1.619047619047619,4
58091515,13.454545454545455,40,1,3859.0,411.72727272727275,1228.2727272727273,10553.0,9.37593005952381,425.6363636363636,3546.0,6,5,0.5,0.21052631578947367,0.02631578947368421,0.0,0.4473684210526316,0.0,0.18181818181818182,1
58109874,10.833333333333334,32,0,2.0,0.25,5.333333333333333,42.0,0.3538948937756243,0.0,0.0,1,3,0.18421052631578946,0.07894736842105263,0.5526315789473685,0.5,0.02631578947368421,0.0,0.6666666666666666,2
58136518,6.769230769230769,25,1,0.0,0.0,0.6923076923076923,2.0,2.6591919582447323,0.0,0.0,1,2,0.46875,0.09375,0.1875,0.0,0.125,0.0,0.38461538461538464,1
